detailsPageUrl,carat,date,dateSet,price,pricePerCarat,skus,id,shapeCode,shapeName,clarity,color,culet,cut,depth,fluorescence,lxwRatio,polish,symmetry,table,hasVisualization,visualizationImageUrl,v360BaseUrl,measurements,willArriveForHoliday,imageUrl,sellingIndex 
./diamond-details/LD12835960,['1.00'],['Sep 16'],['Sep 17'],3556,"['$3,556']",['LD12835960'],LD12835960,['RD'],['Round'],['SI2'],['I'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.6'],['Faint'],['1.01'],['Excellent'],['Very Good'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6332373820/still_230x230.jpg,https://bluenile.v360.in/29/imaged/gia-6332373820/1/,"[{'label': '6.17 x 6.25 x 4.01 mm', 'labelSmall': '6.17 x 6.25 x 4.01'}]",False,,0.399975
./diamond-details/LD12034070,['1.00'],['Sep 17'],['Sep 18'],3557,"['$3,557']",['LD12034070'],LD12034070,['RD'],['Round'],['SI2'],['J'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.8'],['None'],['1.01'],['Excellent'],['Very Good'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1325150490/still_230x230.jpg,https://bluenile.v360.in/11/imaged/gia-1325150490/1/,"[{'label': '6.30 x 6.38 x 3.98 mm', 'labelSmall': '6.30 x 6.38 x 3.98'}]",False,,0.4200377
./diamond-details/LD12007706,['0.90'],['Sep 12'],['Sep 13'],3559,"['$3,954']",['LD12007706'],LD12007706,['RD'],['Round'],['SI2'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.5'],['None'],['1.01'],['Excellent'],['Very Good'],['55.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7311962264/still_230x230.jpg,https://bluenile.v360.in/13/imaged/gia-7311962264/1/,"[{'label': '6.24 x 6.20 x 3.82 mm', 'labelSmall': '6.24 x 6.20 x 3.82'}]",False,,0.22720979
./diamond-details/LD12615174,['1.00'],['Sep 17'],['Sep 18'],3559,"['$3,559']",['LD12615174'],LD12615174,['RD'],['Round'],['SI2'],['J'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['62.0'],['None'],['1.01'],['Excellent'],['Very Good'],['63.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2337100193/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2337100193/1/,"[{'label': '6.30 x 6.34 x 3.92 mm', 'labelSmall': '6.30 x 6.34 x 3.92'}]",False,,0.31162813
./diamond-details/LD12792588,['1.00'],['Sep 17'],['Sep 18'],3559,"['$3,559']",['LD12792588'],LD12792588,['RD'],['Round'],['VS2'],['K'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['62.1'],['Faint'],['1.01'],['Excellent'],['Very Good'],['54.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7332237102/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-7332237102/1/,"[{'label': '6.32 x 6.37 x 3.94 mm', 'labelSmall': '6.32 x 6.37 x 3.94'}]",False,,0.5894977
./diamond-details/LD11036145,['0.90'],['Sep 18'],['Sep 19'],3560,"['$3,956']",['LD11036145'],LD11036145,['RD'],['Round'],['VS2'],['J'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['63.1'],['Faint'],['1.00'],['Excellent'],['Excellent'],['54.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2306143486/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2306143486/1/,"[{'label': '6.15 x 6.12 x 3.87 mm', 'labelSmall': '6.15 x 6.12 x 3.87'}]",False,,0.46712622
./diamond-details/LD12630487,['1.01'],['Sep 16'],['Sep 17'],3562,"['$3,527']",['LD12630487'],LD12630487,['RD'],['Round'],['VS2'],['J'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['65.6'],['None'],['1.01'],['Excellent'],['Very Good'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1335117326/still_230x230.jpg,https://bluenile.v360.in/29/imaged/gia-1335117326/1/,"[{'label': '6.10 x 6.16 x 4.02 mm', 'labelSmall': '6.10 x 6.16 x 4.02'}]",False,,0.4442616
./diamond-details/LD12792466,['0.90'],['Sep 17'],['Sep 18'],3562,"['$3,958']",['LD12792466'],LD12792466,['RD'],['Round'],['VS1'],['I'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['58.7'],['None'],['1.00'],['Excellent'],['Very Good'],['61.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6331250151/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6331250151/1/,"[{'label': '6.27 x 6.29 x 3.68 mm', 'labelSmall': '6.27 x 6.29 x 3.68'}]",False,,0.6972259
./diamond-details/LD12835896,['1.01'],['Sep 16'],['Sep 17'],3562,"['$3,527']",['LD12835896'],LD12835896,['RD'],['Round'],['VS2'],['J'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['65.9'],['None'],['1.01'],['Very Good'],['Very Good'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7331417479/still_230x230.jpg,https://bluenile.v360.in/29/imaged/gia-7331417479/1/,"[{'label': '6.09 x 6.17 x 4.04 mm', 'labelSmall': '6.09 x 6.17 x 4.04'}]",False,,0.43427262
./diamond-details/LD12194665,['1.00'],['Sep 18'],['Sep 19'],3563,"['$3,563']",['LD12194665'],LD12194665,['RD'],['Round'],['SI2'],['H'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['66.2'],['None'],['1.01'],['Very Good'],['Good'],['55.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1323247047/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-1323247047/1/,"[{'label': '6.13 x 6.05 x 4.03 mm', 'labelSmall': '6.13 x 6.05 x 4.03'}]",False,,0.37856477
./diamond-details/LD12448171,['1.00'],['Sep 17'],['Sep 18'],3563,"['$3,563']",['LD12448171'],LD12448171,['RD'],['Round'],['SI1'],['K'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['63.3'],['Medium Blue'],['1.00'],['Excellent'],['Excellent'],['55.0'],[False],,,"[{'label': '6.35 x 6.32 x 4.01 mm', 'labelSmall': '6.35 x 6.32 x 4.01'}]",False,,0.24411006
./diamond-details/LD12532227,['1.00'],['Sep 17'],['Sep 18'],3563,"['$3,563']",['LD12532227'],LD12532227,['RD'],['Round'],['SI2'],['J'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['60.9'],['None'],['1.01'],['Excellent'],['Very Good'],['60.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2326954013/still_230x230.jpg,https://bluenile.v360.in/2/imaged/gia-2326954013/1/,"[{'label': '6.48 x 6.44 x 3.93 mm', 'labelSmall': '6.48 x 6.44 x 3.93'}]",False,,0.41284284
./diamond-details/LD12691981,['1.00'],['Sep 17'],['Sep 18'],3563,"['$3,563']",['LD12691981'],LD12691981,['RD'],['Round'],['SI2'],['J'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.0'],['None'],['1.01'],['Excellent'],['Very Good'],['60.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7331302792/still_230x230.jpg?v=2,https://bluenile.v360.in/2/imaged/gia-7331302792/2/,"[{'label': '6.43 x 6.39 x 3.91 mm', 'labelSmall': '6.43 x 6.39 x 3.91'}]",False,,0.4199898
./diamond-details/LD12697308,['1.00'],['Sep 17'],['Sep 18'],3563,"['$3,563']",['LD12697308'],LD12697308,['RD'],['Round'],['SI2'],['G'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.8'],['None'],['1.01'],['Excellent'],['Very Good'],['55.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2203250219/still_230x230.jpg,https://bluenile.v360.in/2/imaged/gia-2203250219/1/,"[{'label': '6.24 x 6.18 x 4.03 mm', 'labelSmall': '6.24 x 6.18 x 4.03'}]",False,,0.5098627
./diamond-details/LD12832294,['1.01'],['Sep 16'],['Sep 17'],3563,"['$3,528']",['LD12832294'],LD12832294,['RD'],['Round'],['VS2'],['K'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.2'],['None'],['1.00'],['Excellent'],['Excellent'],['61.0'],[False],,,"[{'label': '6.44 x 6.46 x 3.95 mm', 'labelSmall': '6.44 x 6.46 x 3.95'}]",False,,0.32679945
./diamond-details/LD12869208,['0.92'],['Sep 17'],['Sep 18'],3563,"['$3,873']",['LD12869208'],LD12869208,['RD'],['Round'],['VVS1'],['H'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['66.7'],['Strong'],['1.00'],['Excellent'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6331566748/still_230x230.jpg,https://bluenile.v360.in/27/imaged/gia-6331566748/1/,"[{'label': '5.92 x 5.90 x 3.94 mm', 'labelSmall': '5.92 x 5.90 x 3.94'}]",False,,0.57910585
./diamond-details/LD12878798,['1.04'],['Sep 17'],['Sep 18'],3563,"['$3,426']",['LD12878798'],LD12878798,['RD'],['Round'],['SI2'],['J'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.5'],['Medium'],['1.01'],['Excellent'],['Excellent'],['56.0'],[False],,,"[{'label': '6.49 x 6.53 x 4.01 mm', 'labelSmall': '6.49 x 6.53 x 4.01'}]",False,,0.34844825
./diamond-details/LD12547726,['0.90'],['Sep 17'],['Sep 18'],3564,"['$3,960']",['LD12547726'],LD12547726,['RD'],['Round'],['VS1'],['H'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.7'],['Medium'],['1.01'],['Excellent'],['Very Good'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-5326916261/still_230x230.jpg,https://bluenile.v360.in/12/imaged/gia-5326916261/1/,"[{'label': '6.03 x 5.95 x 3.88 mm', 'labelSmall': '6.03 x 5.95 x 3.88'}]",False,,0.6440321
./diamond-details/LD12633175,['1.00'],['Sep 17'],['Sep 18'],3564,"['$3,564']",['LD12633175'],LD12633175,['RD'],['Round'],['SI1'],['I'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['66.9'],['None'],['1.01'],['Excellent'],['Very Good'],['55.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7331062798/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-7331062798/1/,"[{'label': '6.10 x 6.03 x 4.06 mm', 'labelSmall': '6.10 x 6.03 x 4.06'}]",False,,0.4205801
./diamond-details/LD12667756,['0.90'],['Sep 17'],['Sep 18'],3565,"['$3,961']",['LD12667756'],LD12667756,['RD'],['Round'],['VVS1'],['H'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.0'],['Faint'],['1.01'],['Good'],['Very Good'],['56.0'],[False],,,"[{'label': '6.08 x 6.02 x 3.87 mm', 'labelSmall': '6.08 x 6.02 x 3.87'}]",False,,0.5723509
./diamond-details/LD12743779,['0.90'],['Sep 18'],['Sep 19'],3565,"['$3,961']",['LD12743779'],LD12743779,['RD'],['Round'],['SI2'],['E'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.3'],['Faint'],['1.01'],['Excellent'],['Very Good'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1335361872/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-1335361872/1/,"[{'label': '5.94 x 6.02 x 3.85 mm', 'labelSmall': '5.94 x 6.02 x 3.85'}]",False,,0.14168447
./diamond-details/LD12326065,['1.00'],['Sep 17'],['Sep 18'],3566,"['$3,566']",['LD12326065'],LD12326065,['RD'],['Round'],['SI2'],['E'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['66.5'],['None'],['1.03'],['Very Good'],['Good'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-5323618628/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-5323618628/1/,"[{'label': '6.14 x 5.99 x 4.03 mm', 'labelSmall': '6.14 x 5.99 x 4.03'}]",False,,0.50788784
./diamond-details/LD12712106,['0.91'],['Sep 16'],['Sep 17'],3568,"['$3,921']",['LD12712106'],LD12712106,['RD'],['Round'],['VS2'],['I'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['59.9'],['None'],['1.01'],['Excellent'],['Excellent'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2326874365/still_230x230.jpg,https://bluenile.v360.in/30/imaged/gia-2326874365/1/,"[{'label': '6.25 x 6.30 x 3.76 mm', 'labelSmall': '6.25 x 6.30 x 3.76'}]",False,,0.77866936
./diamond-details/LD12021311,['0.90'],['Sep 12'],['Sep 13'],3569,"['$3,966']",['LD12021311'],LD12021311,['RD'],['Round'],['SI2'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.7'],['None'],['1.01'],['Excellent'],['Excellent'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-5316382755/still_230x230.jpg,https://bluenile.v360.in/59/imaged/gia-5316382755/1/,"[{'label': '6.11 x 6.16 x 3.85 mm', 'labelSmall': '6.11 x 6.16 x 3.85'}]",False,,0.20483533
./diamond-details/LD11643074,['1.00'],['Sep 16'],['Sep 17'],3570,"['$3,570']",['LD11643074'],LD11643074,['RD'],['Round'],['SI2'],['G'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.4'],['None'],['1.01'],['Very Good'],['Very Good'],['58.0'],[False],,,"[{'label': '6.15 x 6.24 x 3.99 mm', 'labelSmall': '6.15 x 6.24 x 3.99'}]",False,,0.43576017
./diamond-details/LD12273940,['0.91'],['Sep 17'],['Sep 18'],3570,"['$3,923']",['LD12273940'],LD12273940,['RD'],['Round'],['SI1'],['E'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.1'],['None'],['1.01'],['Excellent'],['Very Good'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7242012533/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-7242012533/1/,"[{'label': '6.04 x 6.09 x 3.89 mm', 'labelSmall': '6.04 x 6.09 x 3.89'}]",False,,0.5099725
./diamond-details/LD12690723,['1.00'],['Sep 17'],['Sep 18'],3570,"['$3,570']",['LD12690723'],LD12690723,['RD'],['Round'],['VVS2'],['K'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['65.1'],['None'],['1.01'],['Excellent'],['Good'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1323864270/still_230x230.jpg,https://bluenile.v360.in/11/imaged/gia-1323864270/1/,"[{'label': '6.12 x 6.21 x 4.02 mm', 'labelSmall': '6.12 x 6.21 x 4.02'}]",False,,0.653918
./diamond-details/LD12744051,['1.01'],['Sep 17'],['Sep 18'],3570,"['$3,535']",['LD12744051'],LD12744051,['RD'],['Round'],['VS2'],['K'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.6'],['None'],['1.01'],['Excellent'],['Excellent'],['57.0'],[False],,,"[{'label': '6.28 x 6.24 x 4.04 mm', 'labelSmall': '6.28 x 6.24 x 4.04'}]",False,,0.2697209
./diamond-details/LD12846022,['1.00'],['Sep 16'],['Sep 17'],3570,"['$3,570']",['LD12846022'],LD12846022,['RD'],['Round'],['SI2'],['G'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['63.8'],['None'],['1.01'],['Excellent'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7338385874/still_230x230.jpg,https://bluenile.v360.in/29/imaged/gia-7338385874/1/,"[{'label': '6.21 x 6.27 x 3.98 mm', 'labelSmall': '6.21 x 6.27 x 3.98'}]",False,,0.570852
./diamond-details/LD10665548,['1.06'],['Sep 16'],['Sep 17'],3571,"['$3,369']",['LD10665548'],LD10665548,['RD'],['Round'],['SI2'],['J'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.6'],['Faint'],['1.00'],['Excellent'],['Excellent'],['61.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1299324416/still_230x230.jpg,https://bluenile.v360.in/29/imaged/gia-1299324416/1/,"[{'label': '6.49 x 6.51 x 4.00 mm', 'labelSmall': '6.49 x 6.51 x 4.00'}]",False,,0.64531684
./diamond-details/LD12003184,['1.00'],['Sep 17'],['Sep 18'],3572,"['$3,572']",['LD12003184'],LD12003184,['RD'],['Round'],['SI2'],['J'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['63.4'],['Very Strong Blue'],['1.01'],['Excellent'],['Excellent'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7323052844/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-7323052844/1/,"[{'label': '6.36 x 6.32 x 4.02 mm', 'labelSmall': '6.36 x 6.32 x 4.02'}]",False,,0.4580483
./diamond-details/LD12857916,['1.00'],['Sep 17'],['Sep 18'],3572,"['$3,572']",['LD12857916'],LD12857916,['RD'],['Round'],['SI2'],['J'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.5'],['Faint'],['1.01'],['Excellent'],['Excellent'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7331565867/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-7331565867/1/,"[{'label': '6.40 x 6.35 x 3.98 mm', 'labelSmall': '6.40 x 6.35 x 3.98'}]",False,,0.47205234
./diamond-details/LD11889964,['1.01'],['Sep 16'],['Sep 17'],3573,"['$3,538']",['LD11889964'],LD11889964,['RD'],['Round'],['SI2'],['J'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.6'],['None'],['1.00'],['Excellent'],['Excellent'],['61.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2318878755/still_230x230.jpg,https://bluenile.v360.in/29/imaged/gia-2318878755/1/,"[{'label': '6.42 x 6.45 x 3.96 mm', 'labelSmall': '6.42 x 6.45 x 3.96'}]",False,,0.4735612
./diamond-details/LD12209500,['1.03'],['Sep 16'],['Sep 17'],3573,"['$3,469']",['LD12209500'],LD12209500,['RD'],['Round'],['VS1'],['K'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.8'],['Faint'],['1.01'],['Excellent'],['Excellent'],['55.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7326294321/still_230x230.jpg,https://bluenile.v360.in/29/imaged/gia-7326294321/1/,"[{'label': '6.43 x 6.47 x 4.05 mm', 'labelSmall': '6.43 x 6.47 x 4.05'}]",False,,0.7759302
./diamond-details/LD12756676,['0.90'],['Sep 17'],['Sep 18'],3573,"['$3,970']",['LD12756676'],LD12756676,['RD'],['Round'],['SI1'],['H'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.0'],['None'],['1.01'],['Excellent'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2336364689/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2336364689/1/,"[{'label': '6.08 x 6.03 x 3.87 mm', 'labelSmall': '6.08 x 6.03 x 3.87'}]",False,,0.30934042
./diamond-details/LD12239881,['0.90'],['Sep 18'],['Sep 19'],3574,"['$3,971']",['LD12239881'],LD12239881,['RD'],['Round'],['SI2'],['H'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['63.0'],['None'],['1.01'],['Excellent'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7326401724/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-7326401724/1/,"[{'label': '6.11 x 6.16 x 3.87 mm', 'labelSmall': '6.11 x 6.16 x 3.87'}]",False,,0.19504511
./diamond-details/LD12754289,['1.01'],['Sep 17'],['Sep 18'],3574,"['$3,539']",['LD12754289'],LD12754289,['RD'],['Round'],['SI1'],['J'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['65.9'],['None'],['1.01'],['Excellent'],['Good'],['61.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-5333370576/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-5333370576/1/,"[{'label': '6.16 x 6.24 x 4.08 mm', 'labelSmall': '6.16 x 6.24 x 4.08'}]",False,,0.39298245
./diamond-details/LD12833401,['1.00'],['Sep 16'],['Sep 17'],3574,"['$3,574']",['LD12833401'],LD12833401,['RD'],['Round'],['VS1'],['K'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.3'],['None'],['1.01'],['Excellent'],['Very Good'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2336261046/still_230x230.jpg,https://bluenile.v360.in/29/imaged/gia-2336261046/1/,"[{'label': '6.32 x 6.41 x 3.97 mm', 'labelSmall': '6.32 x 6.41 x 3.97'}]",False,,0.75298005
./diamond-details/LD12234192,['1.01'],['Sep 18'],['Sep 19'],3575,"['$3,540']",['LD12234192'],LD12234192,['RD'],['Round'],['SI2'],['G'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['66.4'],['None'],['1.01'],['Excellent'],['Excellent'],['54.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6321467290/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6321467290/1/,"[{'label': '6.19 x 6.13 x 4.09 mm', 'labelSmall': '6.19 x 6.13 x 4.09'}]",False,,0.50474614
./diamond-details/LD12804959,['1.01'],['Sep 18'],['Sep 19'],3575,"['$3,540']",['LD12804959'],LD12804959,['RD'],['Round'],['SI2'],['J'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.3'],['Faint'],['1.01'],['Excellent'],['Excellent'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1338460382/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-1338460382/1/,"[{'label': '6.38 x 6.42 x 3.99 mm', 'labelSmall': '6.38 x 6.42 x 3.99'}]",False,,0.4613903
./diamond-details/LD12355103,['1.03'],['Sep 18'],['Sep 19'],3576,"['$3,472']",['LD12355103'],LD12355103,['RD'],['Round'],['SI1'],['K'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.6'],['None'],['1.01'],['Excellent'],['Excellent'],['57.0'],[False],,,"[{'label': '6.41 x 6.45 x 4.03 mm', 'labelSmall': '6.41 x 6.45 x 4.03'}]",False,,0.3454278
./diamond-details/LD12764265,['1.01'],['Sep 17'],['Sep 18'],3576,"['$3,541']",['LD12764265'],LD12764265,['RD'],['Round'],['SI2'],['J'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['65.9'],['None'],['1.00'],['Very Good'],['Very Good'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7336407934/still_230x230.jpg,https://bluenile.v360.in/62/imaged/gia-7336407934/1/,"[{'label': '6.17 x 6.20 x 4.07 mm', 'labelSmall': '6.17 x 6.20 x 4.07'}]",False,,0.27481475
./diamond-details/LD12778314,['1.01'],['Sep 17'],['Sep 18'],3576,"['$3,541']",['LD12778314'],LD12778314,['RD'],['Round'],['SI1'],['I'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['66.3'],['None'],['1.00'],['Excellent'],['Very Good'],['63.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6331432009/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6331432009/1/,"[{'label': '6.20 x 6.17 x 4.10 mm', 'labelSmall': '6.20 x 6.17 x 4.10'}]",False,,0.5192555
./diamond-details/LD12821205,['1.00'],['Sep 18'],['Sep 19'],3576,"['$3,576']",['LD12821205'],LD12821205,['RD'],['Round'],['SI1'],['J'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.9'],['Strong'],['1.01'],['Excellent'],['Very Good'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2337482253/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2337482253/1/,"[{'label': '6.31 x 6.37 x 3.99 mm', 'labelSmall': '6.31 x 6.37 x 3.99'}]",False,,0.5749653
./diamond-details/LD12851226,['0.90'],['Sep 16'],['Sep 17'],3576,"['$3,973']",['LD12851226'],LD12851226,['RD'],['Round'],['VS1'],['H'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.1'],['None'],['1.01'],['Excellent'],['Very Good'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1338466935/still_230x230.jpg,https://bluenile.v360.in/29/imaged/gia-1338466935/1/,"[{'label': '5.97 x 6.04 x 3.85 mm', 'labelSmall': '5.97 x 6.04 x 3.85'}]",False,,0.6884814
./diamond-details/LD07876761,['1.01'],['Sep 12'],['Sep 13'],3577,"['$3,542']",['LD07876761'],LD07876761,['RD'],['Round'],['SI2'],['J'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['62.2'],['Faint'],['1.01'],['Very Good'],['Very Good'],['59.0'],[False],,,"[{'label': '6.38 x 6.44 x 3.99 mm', 'labelSmall': '6.38 x 6.44 x 3.99'}]",False,,0.19375704
./diamond-details/LD12761476,['1.01'],['Sep 18'],['Sep 19'],3578,"['$3,543']",['LD12761476'],LD12761476,['RD'],['Round'],['SI2'],['J'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.6'],['Medium'],['1.01'],['Excellent'],['Excellent'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2334419708/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2334419708/1/,"[{'label': '6.41 x 6.36 x 3.99 mm', 'labelSmall': '6.41 x 6.36 x 3.99'}]",False,,0.47151807
