detailsPageUrl,carat,date,dateSet,price,pricePerCarat,skus,id,shapeCode,shapeName,clarity,color,culet,cut,depth,fluorescence,lxwRatio,polish,symmetry,table,hasVisualization,visualizationImageUrl,v360BaseUrl,measurements,willArriveForHoliday,imageUrl,sellingIndex 
./diamond-details/LD12892824,['0.91'],['Sep 26'],['Sep 27'],2295,"['$2,522']",['LD12892824'],LD12892824,['RD'],['Round'],['SI2'],['E'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['66.6'],['None'],['1.03'],['Excellent'],['Good'],['68.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2334236619/still_230x230.jpg?v=2,https://bluenile.v360.in/29/imaged/gia-2334236619/2/,"[{'label': '5.81 x 5.96 x 3.92 mm', 'labelSmall': '5.81 x 5.96 x 3.92'}]",False,,0.68301827
./diamond-details/LD03293081,['0.61'],['Sep 30'],['Oct 1'],2296,"['$3,764']",['LD03293081'],LD03293081,['RD'],['Round'],['VVS1'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['60.3'],['None'],['1.01'],['Excellent'],['Excellent'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1149777463/still_230x230.jpg,https://bluenile.v360.in/67/imaged/gia-1149777463/1/,"[{'label': '5.49 x 5.53 x 3.32 mm', 'labelSmall': '5.49 x 5.53 x 3.32'}]",False,,0.42196625
./diamond-details/LD05371424,['0.61'],['Sep 30'],['Oct 1'],2296,"['$3,764']",['LD05371424'],LD05371424,['RD'],['Round'],['VVS1'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['60.8'],['None'],['1.01'],['Excellent'],['Excellent'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2165721976/still_230x230.jpg,https://bluenile.v360.in/67/imaged/gia-2165721976/1/,"[{'label': '5.53 x 5.50 x 3.35 mm', 'labelSmall': '5.53 x 5.50 x 3.35'}]",False,,0.3561009
./diamond-details/LD07229808,['0.62'],['Sep 26'],['Sep 27'],2296,"['$3,703']",['LD07229808'],LD07229808,['RD'],['Round'],['VS1'],['E'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.2'],['None'],['1.00'],['Excellent'],['Excellent'],['55.0'],[False],,,"[{'label': '5.47 x 5.46 x 3.40 mm', 'labelSmall': '5.47 x 5.46 x 3.40'}]",False,,0.28232837
./diamond-details/LD10201238,['0.61'],['Sep 24'],['Sep 25'],2296,"['$3,764']",['LD10201238'],LD10201238,['RD'],['Round'],['VS2'],['E'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.1'],['None'],['1.00'],['Excellent'],['Excellent'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-3275781186/still_230x230.jpg?v=2,https://bluenile.v360.in/15/imaged/gia-3275781186/2/,"[{'label': '5.43 x 5.41 x 3.37 mm', 'labelSmall': '5.43 x 5.41 x 3.37'}]",False,,0.1822558
./diamond-details/LD11937894,['0.73'],['Sep 24'],['Sep 25'],2296,"['$3,145']",['LD11937894'],LD11937894,['RD'],['Round'],['SI1'],['E'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.8'],['Strong Blue'],['1.01'],['Excellent'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2195840261/still_230x230.jpg,https://bluenile.v360.in/5/imaged/gia-2195840261/1/,"[{'label': '5.71 x 5.74 x 3.60 mm', 'labelSmall': '5.71 x 5.74 x 3.60'}]",False,,0.5324726
./diamond-details/LD12424163,['0.80'],['Sep 27'],['Sep 30'],2296,"['$2,870']",['LD12424163'],LD12424163,['RD'],['Round'],['SI1'],['I'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.1'],['Faint'],['1.02'],['Excellent'],['Good'],['51.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-5323720955/still_230x230.jpg,https://bluenile.v360.in/12/imaged/gia-5323720955/1/,"[{'label': '5.87 x 5.78 x 3.73 mm', 'labelSmall': '5.87 x 5.78 x 3.73'}]",False,,0.47249052
./diamond-details/LD12588856,['0.70'],['Sep 27'],['Sep 30'],2296,"['$3,280']",['LD12588856'],LD12588856,['RD'],['Round'],['VS1'],['F'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.8'],['Faint'],['1.01'],['Excellent'],['Excellent'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2336050414/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2336050414/1/,"[{'label': '5.54 x 5.51 x 3.58 mm', 'labelSmall': '5.54 x 5.51 x 3.58'}]",False,,0.49980813
./diamond-details/LD12624917,['0.70'],['Sep 24'],['Sep 25'],2296,"['$3,280']",['LD12624917'],LD12624917,['RD'],['Round'],['VS1'],['F'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.9'],['Very Strong Blue'],['1.01'],['Excellent'],['Excellent'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2324749387/still_230x230.jpg,https://bluenile.v360.in/5/imaged/gia-2324749387/1/,"[{'label': '5.64 x 5.67 x 3.50 mm', 'labelSmall': '5.64 x 5.67 x 3.50'}]",False,,0.7814691
./diamond-details/LD12660536,['0.63'],['Sep 27'],['Sep 30'],2296,"['$3,644']",['LD12660536'],LD12660536,['RD'],['Round'],['VS2'],['D'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.5'],['None'],['1.00'],['Excellent'],['Excellent'],['56.0'],[False],,,"[{'label': '5.47 x 5.49 x 3.43 mm', 'labelSmall': '5.47 x 5.49 x 3.43'}]",False,,0.36923444
./diamond-details/LD12738577,['0.73'],['Sep 24'],['Sep 25'],2296,"['$3,145']",['LD12738577'],LD12738577,['RD'],['Round'],['VVS1'],['I'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['59.1'],['Faint'],['1.00'],['Excellent'],['Excellent'],['61.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6322304264/still_230x230.jpg,https://bluenile.v360.in/41/imaged/gia-6322304264/1/,"[{'label': '5.86 x 5.88 x 3.47 mm', 'labelSmall': '5.86 x 5.88 x 3.47'}]",False,,0.6996972
./diamond-details/LD12787403,['0.70'],['Sep 27'],['Sep 30'],2296,"['$3,280']",['LD12787403'],LD12787403,['RD'],['Round'],['VS2'],['F'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.7'],['Strong'],['1.01'],['Excellent'],['Excellent'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6332374454/still_230x230.jpg,https://bluenile.v360.in/27/imaged/gia-6332374454/1/,"[{'label': '5.69 x 5.66 x 3.50 mm', 'labelSmall': '5.69 x 5.66 x 3.50'}]",False,,0.67744404
./diamond-details/LD12804089,['0.71'],['Sep 30'],['Oct 1'],2296,"['$3,234']",['LD12804089'],LD12804089,['RD'],['Round'],['VS2'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['59.9'],['Strong'],['1.01'],['Excellent'],['Excellent'],['60.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7331441400/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-7331441400/1/,"[{'label': '5.78 x 5.82 x 3.47 mm', 'labelSmall': '5.78 x 5.82 x 3.47'}]",False,,0.6250876
./diamond-details/LD12882472,['0.70'],['Sep 30'],['Oct 1'],2296,"['$3,280']",['LD12882472'],LD12882472,['RD'],['Round'],['VVS1'],['H'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.9'],['Faint'],['1.01'],['Excellent'],['Very Good'],['55.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7336414247/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-7336414247/1/,"[{'label': '5.50 x 5.57 x 3.59 mm', 'labelSmall': '5.50 x 5.57 x 3.59'}]",False,,0.43323177
./diamond-details/LD12903559,['0.70'],['Sep 30'],['Oct 1'],2296,"['$3,280']",['LD12903559'],LD12903559,['RD'],['Round'],['VS2'],['F'],['Very Small'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['62.6'],['Medium'],['1.01'],['Excellent'],['Very Good'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-5336607553/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-5336607553/1/,"[{'label': '5.54 x 5.61 x 3.49 mm', 'labelSmall': '5.54 x 5.61 x 3.49'}]",False,,0.56155646
./diamond-details/LD07781480,['0.70'],['Sep 24'],['Sep 25'],2297,"['$3,281']",['LD07781480'],LD07781480,['RD'],['Round'],['SI2'],['D'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.2'],['Faint'],['1.00'],['Excellent'],['Excellent'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1237323028/still_230x230.jpg,https://bluenile.v360.in/59/imaged/gia-1237323028/1/,"[{'label': '5.73 x 5.72 x 3.51 mm', 'labelSmall': '5.73 x 5.72 x 3.51'}]",False,,0.2502643
./diamond-details/LD11126197,['0.70'],['Sep 24'],['Sep 25'],2297,"['$3,281']",['LD11126197'],LD11126197,['RD'],['Round'],['VS2'],['E'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['61.3'],['Medium'],['1.02'],['Very Good'],['Good'],['61.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-5191673500/still_230x230.jpg,https://bluenile.v360.in/59/imaged/gia-5191673500/1/,"[{'label': '5.67 x 5.77 x 3.50 mm', 'labelSmall': '5.67 x 5.77 x 3.50'}]",False,,0.64331394
./diamond-details/LD11224113,['0.70'],['Sep 27'],['Sep 30'],2297,"['$3,281']",['LD11224113'],LD11224113,['RD'],['Round'],['SI2'],['F'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['63.9'],['None'],['1.00'],['Very Good'],['Good'],['55.0'],[False],,,"[{'label': '5.59 x 5.61 x 3.58 mm', 'labelSmall': '5.59 x 5.61 x 3.58'}]",False,,0.09853351
./diamond-details/LD12064652,['0.70'],['Sep 27'],['Sep 30'],2297,"['$3,281']",['LD12064652'],LD12064652,['RD'],['Round'],['VS2'],['E'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.2'],['Faint'],['1.00'],['Excellent'],['Excellent'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1329270276/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-1329270276/1/,"[{'label': '5.60 x 5.58 x 3.59 mm', 'labelSmall': '5.60 x 5.58 x 3.59'}]",False,,0.5629226
./diamond-details/LD12467072,['0.75'],['Sep 30'],['Oct 1'],2297,"['$3,063']",['LD12467072'],LD12467072,['RD'],['Round'],['SI1'],['I'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['59.3'],['None'],['1.01'],['Excellent'],['Excellent'],['61.0'],[False],,,"[{'label': '5.94 x 5.90 x 3.51 mm', 'labelSmall': '5.94 x 5.90 x 3.51'}]",False,,0.42174757
./diamond-details/LD12792286,['0.78'],['Sep 27'],['Sep 30'],2297,"['$2,945']",['LD12792286'],LD12792286,['RD'],['Round'],['VVS1'],['J'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.5'],['None'],['1.00'],['Excellent'],['Excellent'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7336401871/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-7336401871/1/,"[{'label': '5.85 x 5.87 x 3.66 mm', 'labelSmall': '5.85 x 5.87 x 3.66'}]",False,,0.6748524
./diamond-details/LD12823505,['0.76'],['Sep 30'],['Oct 1'],2297,"['$3,022']",['LD12823505'],LD12823505,['RD'],['Round'],['VVS2'],['J'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.7'],['None'],['1.01'],['Excellent'],['Excellent'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7338495500/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-7338495500/1/,"[{'label': '5.80 x 5.83 x 3.64 mm', 'labelSmall': '5.80 x 5.83 x 3.64'}]",False,,0.56680334
./diamond-details/LD12896132,['0.64'],['Sep 27'],['Sep 30'],2297,"['$3,589']",['LD12896132'],LD12896132,['RD'],['Round'],['VS1'],['E'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.4'],['None'],['1.01'],['Excellent'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-5333647984/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-5333647984/1/,"[{'label': '5.50 x 5.45 x 3.42 mm', 'labelSmall': '5.50 x 5.45 x 3.42'}]",False,,0.54252064
./diamond-details/LD08878270,['0.63'],['Sep 24'],['Sep 25'],2298,"['$3,648']",['LD08878270'],LD08878270,['RD'],['Round'],['VS1'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.4'],['None'],['1.00'],['Excellent'],['Excellent'],['55.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6193054756/still_230x230.jpg,https://bluenile.v360.in/15/imaged/gia-6193054756/1/,"[{'label': '5.54 x 5.52 x 3.40 mm', 'labelSmall': '5.54 x 5.52 x 3.40'}]",False,,0.45139465
./diamond-details/LD11223653,['0.70'],['Sep 27'],['Sep 30'],2298,"['$3,283']",['LD11223653'],LD11223653,['RD'],['Round'],['VS2'],['I'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['66.0'],['Faint'],['1.01'],['Very Good'],['Good'],['61.0'],[False],,,"[{'label': '5.39 x 5.46 x 3.58 mm', 'labelSmall': '5.39 x 5.46 x 3.58'}]",False,,0.10272891
./diamond-details/LD12414411,['0.84'],['Sep 27'],['Sep 30'],2298,"['$2,736']",['LD12414411'],LD12414411,['RD'],['Round'],['SI1'],['J'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.3'],['None'],['1.01'],['Excellent'],['Excellent'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2203180315/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2203180315/1/,"[{'label': '6.02 x 5.97 x 3.74 mm', 'labelSmall': '6.02 x 5.97 x 3.74'}]",False,,0.69196117
./diamond-details/LD12478409,['0.90'],['Sep 27'],['Sep 30'],2298,"['$2,553']",['LD12478409'],LD12478409,['RD'],['Round'],['VVS2'],['K'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.0'],['Medium'],['1.01'],['Excellent'],['Very Good'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2203120609/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2203120609/1/,"[{'label': '5.99 x 6.05 x 3.85 mm', 'labelSmall': '5.99 x 6.05 x 3.85'}]",False,,0.87427104
./diamond-details/LD12504166,['0.63'],['Sep 30'],['Oct 1'],2298,"['$3,648']",['LD12504166'],LD12504166,['RD'],['Round'],['VS1'],['D'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.3'],['None'],['1.00'],['Excellent'],['Excellent'],['58.0'],[False],,,"[{'label': '5.50 x 5.48 x 3.42 mm', 'labelSmall': '5.50 x 5.48 x 3.42'}]",False,,0.43839777
./diamond-details/LD12804057,['0.70'],['Sep 30'],['Oct 1'],2298,"['$3,283']",['LD12804057'],LD12804057,['RD'],['Round'],['VS2'],['H'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.8'],['Faint'],['1.01'],['Very Good'],['Excellent'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-5333429085/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-5333429085/1/,"[{'label': '5.66 x 5.70 x 3.51 mm', 'labelSmall': '5.66 x 5.70 x 3.51'}]",False,,0.6239897
./diamond-details/LD12822698,['0.70'],['Sep 27'],['Sep 30'],2298,"['$3,283']",['LD12822698'],LD12822698,['RD'],['Round'],['VS1'],['I'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.9'],['None'],['1.01'],['Excellent'],['Excellent'],['57.0'],[False],,,"[{'label': '5.66 x 5.61 x 3.55 mm', 'labelSmall': '5.66 x 5.61 x 3.55'}]",False,,0.32909298
./diamond-details/LD12080348,['0.70'],['Sep 27'],['Sep 30'],2299,"['$3,284']",['LD12080348'],LD12080348,['RD'],['Round'],['VVS1'],['G'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['63.6'],['None'],['1.01'],['Very Good'],['Excellent'],['60.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6204068290/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6204068290/1/,"[{'label': '5.54 x 5.59 x 3.54 mm', 'labelSmall': '5.54 x 5.59 x 3.54'}]",False,,0.6117863
./diamond-details/LD12574476,['0.90'],['Sep 24'],['Sep 25'],2299,"['$2,554']",['LD12574476'],LD12574476,['RD'],['Round'],['VS1'],['K'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['63.4'],['Strong'],['1.00'],['Excellent'],['Excellent'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1206308120/still_230x230.jpg,https://bluenile.v360.in/59/imaged/gia-1206308120/1/,"[{'label': '6.09 x 6.07 x 3.86 mm', 'labelSmall': '6.09 x 6.07 x 3.86'}]",False,,0.8555554
./diamond-details/LD12725062,['0.50'],['Sep 30'],['Oct 1'],2299,"['$4,598']",['LD12725062'],LD12725062,['RD'],['Round'],['IF'],['D'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.7'],['Medium'],['1.00'],['Excellent'],['Excellent'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1339351940/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-1339351940/1/,"[{'label': '5.08 x 5.06 x 3.18 mm', 'labelSmall': '5.08 x 5.06 x 3.18'}]",False,,0.5043759
./diamond-details/LD12818366,['0.50'],['Sep 30'],['Oct 1'],2299,"['$4,598']",['LD12818366'],LD12818366,['RD'],['Round'],['IF'],['D'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.3'],['Medium'],['1.00'],['Excellent'],['Excellent'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6204505518/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6204505518/1/,"[{'label': '5.07 x 5.05 x 3.15 mm', 'labelSmall': '5.07 x 5.05 x 3.15'}]",False,,0.49746978
./diamond-details/LD12857050,['0.70'],['Sep 30'],['Oct 1'],2299,"['$3,284']",['LD12857050'],LD12857050,['RD'],['Round'],['SI1'],['H'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.2'],['None'],['1.01'],['Excellent'],['Excellent'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7338549310/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-7338549310/1/,"[{'label': '5.66 x 5.70 x 3.48 mm', 'labelSmall': '5.66 x 5.70 x 3.48'}]",False,,0.32183236
./diamond-details/LD12898629,['0.71'],['Sep 30'],['Oct 1'],2299,"['$3,238']",['LD12898629'],LD12898629,['RD'],['Round'],['VS2'],['I'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.3'],['Medium'],['1.00'],['Excellent'],['Excellent'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6335607606/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6335607606/1/,"[{'label': '5.70 x 5.71 x 3.55 mm', 'labelSmall': '5.70 x 5.71 x 3.55'}]",False,,0.4476797
./diamond-details/LD12902337,['0.61'],['Sep 27'],['Sep 30'],2299,"['$3,769']",['LD12902337'],LD12902337,['RD'],['Round'],['VVS2'],['F'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.2'],['None'],['1.01'],['Excellent'],['Excellent'],['57.0'],[False],,,"[{'label': '5.41 x 5.44 x 3.37 mm', 'labelSmall': '5.41 x 5.44 x 3.37'}]",False,,0.29929122
./diamond-details/LD12904685,['0.70'],['Sep 27'],['Sep 30'],2299,"['$3,284']",['LD12904685'],LD12904685,['RD'],['Round'],['VS2'],['H'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['63.6'],['None'],['1.01'],['Excellent'],['Very Good'],['60.0'],[False],,,"[{'label': '5.57 x 5.51 x 3.52 mm', 'labelSmall': '5.57 x 5.51 x 3.52'}]",False,,0.18903108
./diamond-details/LD06341647,['0.70'],['Sep 27'],['Sep 30'],2300,"['$3,286']",['LD06341647'],LD06341647,['RD'],['Round'],['SI1'],['E'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.3'],['Faint'],['1.00'],['Excellent'],['Excellent'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6201790420/still_230x230.jpg,https://bluenile.v360.in/12/imaged/gia-6201790420/1/,"[{'label': '5.72 x 5.70 x 3.56 mm', 'labelSmall': '5.72 x 5.70 x 3.56'}]",False,,0.37297177
./diamond-details/LD12179843,['0.70'],['Sep 30'],['Oct 1'],2300,"['$3,286']",['LD12179843'],LD12179843,['RD'],['Round'],['SI1'],['D'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.5'],['Medium'],['1.01'],['Excellent'],['Excellent'],['55.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7301381589/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-7301381589/1/,"[{'label': '5.68 x 5.65 x 3.54 mm', 'labelSmall': '5.68 x 5.65 x 3.54'}]",False,,0.34231192
./diamond-details/LD12378771,['0.70'],['Sep 26'],['Sep 27'],2300,"['$3,286']",['LD12378771'],LD12378771,['RD'],['Round'],['IF'],['I'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.3'],['Faint'],['1.01'],['Excellent'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6325686724/still_230x230.jpg,https://bluenile.v360.in/29/imaged/gia-6325686724/1/,"[{'label': '5.65 x 5.69 x 3.53 mm', 'labelSmall': '5.65 x 5.69 x 3.53'}]",False,,0.70222074
./diamond-details/LD12496323,['0.70'],['Sep 30'],['Oct 1'],2300,"['$3,286']",['LD12496323'],LD12496323,['RD'],['Round'],['SI1'],['D'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['63.0'],['Medium'],['1.01'],['Excellent'],['Excellent'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6305654850/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6305654850/1/,"[{'label': '5.67 x 5.64 x 3.56 mm', 'labelSmall': '5.67 x 5.64 x 3.56'}]",False,,0.3336564
./diamond-details/LD12496324,['0.70'],['Sep 30'],['Oct 1'],2300,"['$3,286']",['LD12496324'],LD12496324,['RD'],['Round'],['SI1'],['D'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.3'],['Medium'],['1.00'],['Excellent'],['Excellent'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7313387316/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-7313387316/1/,"[{'label': '5.69 x 5.67 x 3.54 mm', 'labelSmall': '5.69 x 5.67 x 3.54'}]",False,,0.3739214
./diamond-details/LD12636458,['0.70'],['Sep 30'],['Oct 1'],2300,"['$3,286']",['LD12636458'],LD12636458,['RD'],['Round'],['SI1'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['63.2'],['Faint'],['1.01'],['Excellent'],['Excellent'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7336203191/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-7336203191/1/,"[{'label': '5.66 x 5.61 x 3.56 mm', 'labelSmall': '5.66 x 5.61 x 3.56'}]",False,,0.24754836
./diamond-details/LD12811913,['0.70'],['Sep 30'],['Oct 1'],2300,"['$3,286']",['LD12811913'],LD12811913,['RD'],['Round'],['SI1'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.5'],['Faint'],['1.01'],['Excellent'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7336101121/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-7336101121/1/,"[{'label': '5.68 x 5.63 x 3.53 mm', 'labelSmall': '5.68 x 5.63 x 3.53'}]",False,,0.2640041
./diamond-details/LD12833041,['0.70'],['Sep 30'],['Oct 1'],2300,"['$3,286']",['LD12833041'],LD12833041,['RD'],['Round'],['VS1'],['I'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.4'],['None'],['1.01'],['Excellent'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7336497140/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-7336497140/1/,"[{'label': '5.64 x 5.68 x 3.53 mm', 'labelSmall': '5.64 x 5.68 x 3.53'}]",False,,0.52505904
./diamond-details/LD12853055,['0.70'],['Sep 30'],['Oct 1'],2300,"['$3,286']",['LD12853055'],LD12853055,['RD'],['Round'],['SI2'],['D'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['60.4'],['None'],['1.01'],['Excellent'],['Excellent'],['60.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6332524563/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6332524563/1/,"[{'label': '5.73 x 5.77 x 3.48 mm', 'labelSmall': '5.73 x 5.77 x 3.48'}]",False,,0.27731487
