detailsPageUrl,carat,date,dateSet,price,pricePerCarat,skus,id,shapeCode,shapeName,clarity,color,culet,cut,depth,fluorescence,lxwRatio,polish,symmetry,table,hasVisualization,visualizationImageUrl,v360BaseUrl,measurements,willArriveForHoliday,imageUrl,sellingIndex 
./diamond-details/LD12007038,['1.00'],['Sep 17'],['Sep 18'],3499,"['$3,499']",['LD12007038'],LD12007038,['RD'],['Round'],['SI2'],['G'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.6'],['None'],['1.02'],['Excellent'],['Good'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2317950156/still_230x230.jpg,https://bluenile.v360.in/26/imaged/gia-2317950156/1/,"[{'label': '6.28 x 6.15 x 4.02 mm', 'labelSmall': '6.28 x 6.15 x 4.02'}]",False,,0.58076775
./diamond-details/LD12832960,['1.00'],['Sep 18'],['Sep 19'],3499,"['$3,499']",['LD12832960'],LD12832960,['RD'],['Round'],['SI2'],['G'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['65.3'],['None'],['1.01'],['Excellent'],['Very Good'],['60.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-5333430941/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-5333430941/1/,"[{'label': '6.16 x 6.22 x 4.04 mm', 'labelSmall': '6.16 x 6.22 x 4.04'}]",False,,0.53038746
./diamond-details/LD12447800,['1.00'],['Sep 17'],['Sep 18'],3500,"['$3,500']",['LD12447800'],LD12447800,['RD'],['Round'],['SI1'],['J'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['66.9'],['None'],['1.01'],['Very Good'],['Very Good'],['61.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6322900952/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6322900952/1/,"[{'label': '6.15 x 6.07 x 4.09 mm', 'labelSmall': '6.15 x 6.07 x 4.09'}]",False,,0.31904685
./diamond-details/LD12598972,['1.00'],['Sep 18'],['Sep 19'],3501,"['$3,501']",['LD12598972'],LD12598972,['RD'],['Round'],['SI2'],['G'],['Very Small'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['63.0'],['None'],['1.01'],['Excellent'],['Very Good'],['63.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6331050393/still_230x230.jpg?v=2,https://bluenile.v360.in/50/imaged/gia-6331050393/2/,"[{'label': '6.27 x 6.21 x 3.93 mm', 'labelSmall': '6.27 x 6.21 x 3.93'}]",False,,0.4637638
./diamond-details/LD12823777,['0.90'],['Sep 18'],['Sep 19'],3501,"['$3,890']",['LD12823777'],LD12823777,['RD'],['Round'],['SI2'],['H'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.7'],['None'],['1.01'],['Excellent'],['Excellent'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2205494895/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2205494895/1/,"[{'label': '6.16 x 6.20 x 3.87 mm', 'labelSmall': '6.16 x 6.20 x 3.87'}]",False,,0.20122638
./diamond-details/LD12879387,['1.00'],['Sep 17'],['Sep 18'],3501,"['$3,501']",['LD12879387'],LD12879387,['RD'],['Round'],['VS1'],['K'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['63.5'],['Faint'],['1.01'],['Excellent'],['Excellent'],['57.0'],[False],,,"[{'label': '6.29 x 6.35 x 4.01 mm', 'labelSmall': '6.29 x 6.35 x 4.01'}]",False,,0.29137063
./diamond-details/LD12356224,['1.01'],['Sep 16'],['Sep 17'],3502,"['$3,467']",['LD12356224'],LD12356224,['RD'],['Round'],['SI1'],['I'],['Very Small'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['65.8'],['None'],['1.00'],['Very Good'],['Very Good'],['55.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2324675897/still_230x230.jpg?v=2,https://bluenile.v360.in/29/imaged/gia-2324675897/2/,"[{'label': '6.10 x 6.12 x 4.02 mm', 'labelSmall': '6.10 x 6.12 x 4.02'}]",False,,0.4479226
./diamond-details/LD11947781,['1.01'],['Sep 17'],['Sep 18'],3503,"['$3,468']",['LD11947781'],LD11947781,['RD'],['Round'],['SI2'],['I'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['62.0'],['None'],['1.02'],['Very Good'],['Good'],['59.0'],[False],,,"[{'label': '6.28 x 6.40 x 3.93 mm', 'labelSmall': '6.28 x 6.40 x 3.93'}]",False,,0.18501543
./diamond-details/LD12713993,['0.90'],['Sep 18'],['Sep 19'],3503,"['$3,892']",['LD12713993'],LD12713993,['RD'],['Round'],['SI1'],['H'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.1'],['None'],['1.01'],['Excellent'],['Very Good'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1338339901/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-1338339901/1/,"[{'label': '6.05 x 5.97 x 3.85 mm', 'labelSmall': '6.05 x 5.97 x 3.85'}]",False,,0.2244816
./diamond-details/LD11939040,['0.90'],['Sep 17'],['Sep 18'],3504,"['$3,893']",['LD11939040'],LD11939040,['RD'],['Round'],['SI1'],['H'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.3'],['None'],['1.01'],['Excellent'],['Excellent'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2327044174/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2327044174/1/,"[{'label': '6.08 x 6.03 x 3.89 mm', 'labelSmall': '6.08 x 6.03 x 3.89'}]",False,,0.26096293
./diamond-details/LD12642576,['1.01'],['Sep 17'],['Sep 18'],3505,"['$3,470']",['LD12642576'],LD12642576,['RD'],['Round'],['SI1'],['K'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.5'],['None'],['1.01'],['Excellent'],['Excellent'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7323505996/still_230x230.jpg,https://bluenile.v360.in/51/imaged/gia-7323505996/1/,"[{'label': '6.43 x 6.39 x 4.01 mm', 'labelSmall': '6.43 x 6.39 x 4.01'}]",False,,0.5826697
./diamond-details/LD12870891,['1.01'],['Sep 17'],['Sep 18'],3505,"['$3,470']",['LD12870891'],LD12870891,['RD'],['Round'],['SI2'],['H'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['63.4'],['Medium'],['1.01'],['Very Good'],['Excellent'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7338567987/still_230x230.jpg,https://bluenile.v360.in/2/imaged/gia-7338567987/1/,"[{'label': '6.35 x 6.30 x 4.01 mm', 'labelSmall': '6.35 x 6.30 x 4.01'}]",False,,0.4666528
./diamond-details/LD12697257,['1.01'],['Sep 17'],['Sep 18'],3506,"['$3,471']",['LD12697257'],LD12697257,['RD'],['Round'],['SI2'],['I'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.9'],['Medium'],['1.01'],['Excellent'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6204285968/still_230x230.jpg,https://bluenile.v360.in/2/imaged/gia-6204285968/1/,"[{'label': '6.42 x 6.38 x 4.03 mm', 'labelSmall': '6.42 x 6.38 x 4.03'}]",False,,0.5726149
./diamond-details/LD12789480,['0.90'],['Sep 12'],['Sep 13'],3506,"['$3,896']",['LD12789480'],LD12789480,['RD'],['Round'],['SI1'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['63.5'],['Strong Blue'],['1.01'],['Excellent'],['Excellent'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6331032226/still_230x230.jpg,https://bluenile.v360.in/5/imaged/gia-6331032226/1/,"[{'label': '6.09 x 6.14 x 3.88 mm', 'labelSmall': '6.09 x 6.14 x 3.88'}]",False,,0.49807322
./diamond-details/LD12792501,['0.90'],['Sep 17'],['Sep 18'],3506,"['$3,896']",['LD12792501'],LD12792501,['RD'],['Round'],['VVS2'],['J'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.6'],['None'],['1.01'],['Excellent'],['Very Good'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-5336402127/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-5336402127/1/,"[{'label': '6.10 x 6.18 x 3.84 mm', 'labelSmall': '6.10 x 6.18 x 3.84'}]",False,,0.568081
./diamond-details/LD12858675,['1.01'],['Sep 17'],['Sep 18'],3506,"['$3,471']",['LD12858675'],LD12858675,['RD'],['Round'],['VS2'],['K'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['64.5'],['Medium'],['1.00'],['Excellent'],['Very Good'],['56.0'],[False],,,"[{'label': '6.23 x 6.25 x 4.02 mm', 'labelSmall': '6.23 x 6.25 x 4.02'}]",False,,0.22638237
./diamond-details/LD10601521,['0.93'],['Sep 12'],['Sep 13'],3507,"['$3,771']",['LD10601521'],LD10601521,['RD'],['Round'],['SI2'],['I'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.8'],['Faint'],['1.01'],['Excellent'],['Very Good'],['60.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6285725361/still_230x230.jpg,https://bluenile.v360.in/13/imaged/gia-6285725361/1/,"[{'label': '6.29 x 6.24 x 3.87 mm', 'labelSmall': '6.29 x 6.24 x 3.87'}]",False,,0.25802645
./diamond-details/LD11862199,['0.90'],['Sep 17'],['Sep 18'],3507,"['$3,897']",['LD11862199'],LD11862199,['RD'],['Round'],['VS2'],['G'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['64.1'],['None'],['1.01'],['Excellent'],['Excellent'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7318835040/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-7318835040/1/,"[{'label': '5.97 x 6.01 x 3.84 mm', 'labelSmall': '5.97 x 6.01 x 3.84'}]",False,,0.58324164
./diamond-details/LD11969126,['0.90'],['Sep 17'],['Sep 18'],3507,"['$3,897']",['LD11969126'],LD11969126,['RD'],['Round'],['VVS2'],['J'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.3'],['None'],['1.00'],['Very Good'],['Excellent'],['62.0'],[False],,,"[{'label': '6.20 x 6.17 x 3.79 mm', 'labelSmall': '6.20 x 6.17 x 3.79'}]",False,,0.32677335
./diamond-details/LD12734801,['1.00'],['Sep 17'],['Sep 18'],3507,"['$3,507']",['LD12734801'],LD12734801,['RD'],['Round'],['VS2'],['K'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['62.9'],['None'],['1.00'],['Excellent'],['Excellent'],['51.0'],[False],,,"[{'label': '6.38 x 6.36 x 4.01 mm', 'labelSmall': '6.38 x 6.36 x 4.01'}]",False,,0.29939455
./diamond-details/LD12742266,['0.90'],['Sep 12'],['Sep 13'],3507,"['$3,897']",['LD12742266'],LD12742266,['RD'],['Round'],['VVS2'],['J'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['60.6'],['None'],['1.00'],['Excellent'],['Very Good'],['64.0'],[False],,,"[{'label': '6.23 x 6.21 x 3.77 mm', 'labelSmall': '6.23 x 6.21 x 3.77'}]",False,,0.25238955
./diamond-details/LD10905261,['1.00'],['Sep 17'],['Sep 18'],3508,"['$3,508']",['LD10905261'],LD10905261,['RD'],['Round'],['SI2'],['E'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['63.8'],['None'],['1.01'],['Excellent'],['Very Good'],['61.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7296483623/still_230x230.jpg,https://bluenile.v360.in/26/imaged/gia-7296483623/1/,"[{'label': '6.30 x 6.24 x 4.00 mm', 'labelSmall': '6.30 x 6.24 x 4.00'}]",False,,0.64244884
./diamond-details/LD12803669,['0.93'],['Sep 17'],['Sep 18'],3508,"['$3,772']",['LD12803669'],LD12803669,['RD'],['Round'],['SI1'],['I'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.4'],['None'],['1.01'],['Excellent'],['Excellent'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6335445997/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6335445997/1/,"[{'label': '6.14 x 6.08 x 3.93 mm', 'labelSmall': '6.14 x 6.08 x 3.93'}]",False,,0.3582814
./diamond-details/LD12424610,['1.01'],['Sep 18'],['Sep 19'],3509,"['$3,474']",['LD12424610'],LD12424610,['RD'],['Round'],['SI2'],['I'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['67.0'],['Faint'],['1.01'],['Excellent'],['Very Good'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2327671162/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2327671162/1/,"[{'label': '6.13 x 6.04 x 4.08 mm', 'labelSmall': '6.13 x 6.04 x 4.08'}]",False,,0.32719672
./diamond-details/LD12688378,['0.90'],['Sep 12'],['Sep 13'],3509,"['$3,899']",['LD12688378'],LD12688378,['RD'],['Round'],['SI1'],['J'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.7'],['Faint'],['1.01'],['Excellent'],['Excellent'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1206419655/still_230x230.jpg,https://bluenile.v360.in/14/imaged/gia-1206419655/1/,"[{'label': '6.16 x 6.12 x 3.85 mm', 'labelSmall': '6.16 x 6.12 x 3.85'}]",False,,0.23571377
./diamond-details/LD12233072,['1.00'],['Sep 18'],['Sep 19'],3510,"['$3,510']",['LD12233072'],LD12233072,['RD'],['Round'],['VS1'],['J'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['67.2'],['Faint'],['1.03'],['Very Good'],['Good'],['55.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6322336744/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6322336744/1/,"[{'label': '5.94 x 6.13 x 4.06 mm', 'labelSmall': '5.94 x 6.13 x 4.06'}]",False,,0.42670348
./diamond-details/LD12821689,['1.00'],['Sep 18'],['Sep 19'],3510,"['$3,510']",['LD12821689'],LD12821689,['RD'],['Round'],['VVS2'],['K'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['62.8'],['Faint'],['1.01'],['Very Good'],['Very Good'],['63.0'],[False],,,"[{'label': '6.29 x 6.33 x 3.96 mm', 'labelSmall': '6.29 x 6.33 x 3.96'}]",False,,0.32921168
./diamond-details/LD12354981,['0.99'],['Sep 16'],['Sep 17'],3511,"['$3,546']",['LD12354981'],LD12354981,['RD'],['Round'],['SI2'],['G'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.4'],['Strong'],['1.01'],['Excellent'],['Very Good'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2317731598/still_230x230.jpg,https://bluenile.v360.in/29/imaged/gia-2317731598/1/,"[{'label': '6.19 x 6.24 x 4.00 mm', 'labelSmall': '6.19 x 6.24 x 4.00'}]",False,,0.48539758
./diamond-details/LD12479249,['1.00'],['Sep 17'],['Sep 18'],3511,"['$3,511']",['LD12479249'],LD12479249,['RD'],['Round'],['VS2'],['K'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.4'],['Faint'],['1.01'],['Excellent'],['Excellent'],['62.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6321561253/still_230x230.jpg,https://bluenile.v360.in/41/imaged/gia-6321561253/1/,"[{'label': '6.36 x 6.41 x 3.92 mm', 'labelSmall': '6.36 x 6.41 x 3.92'}]",False,,0.71217775
./diamond-details/LD12630493,['1.00'],['Sep 16'],['Sep 17'],3511,"['$3,511']",['LD12630493'],LD12630493,['RD'],['Round'],['VS1'],['J'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['65.9'],['None'],['1.01'],['Very Good'],['Good'],['55.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6332118788/still_230x230.jpg,https://bluenile.v360.in/29/imaged/gia-6332118788/1/,"[{'label': '6.10 x 6.14 x 4.04 mm', 'labelSmall': '6.10 x 6.14 x 4.04'}]",False,,0.53941214
./diamond-details/LD12374614,['1.06'],['Sep 17'],['Sep 18'],3513,"['$3,314']",['LD12374614'],LD12374614,['RD'],['Round'],['SI2'],['J'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.3'],['Faint'],['1.00'],['Very Good'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6204229028/still_230x230.jpg,https://bluenile.v360.in/41/imaged/gia-6204229028/1/,"[{'label': '6.48 x 6.51 x 4.05 mm', 'labelSmall': '6.48 x 6.51 x 4.05'}]",False,,0.6014039
./diamond-details/LD09712097,['1.01'],['Sep 16'],['Sep 17'],3514,"['$3,479']",['LD09712097'],LD09712097,['RD'],['Round'],['SI1'],['K'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['58.8'],['None'],['1.00'],['Good'],['Very Good'],['62.0'],[False],,,"[{'label': '6.55 x 6.52 x 3.85 mm', 'labelSmall': '6.55 x 6.52 x 3.85'}]",False,,0.2114504
./diamond-details/LD11895565,['1.00'],['Sep 17'],['Sep 18'],3514,"['$3,514']",['LD11895565'],LD11895565,['RD'],['Round'],['SI2'],['J'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['63.2'],['Faint'],['1.01'],['Very Good'],['Very Good'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6312928491/still_230x230.jpg,https://bluenile.v360.in/27/imaged/gia-6312928491/1/,"[{'label': '6.36 x 6.28 x 4.00 mm', 'labelSmall': '6.36 x 6.28 x 4.00'}]",False,,0.3490497
./diamond-details/LD11995755,['1.00'],['Sep 17'],['Sep 18'],3514,"['$3,514']",['LD11995755'],LD11995755,['RD'],['Round'],['SI2'],['F'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['65.8'],['Faint'],['1.01'],['Very Good'],['Excellent'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6325143944/still_230x230.jpg,https://bluenile.v360.in/27/imaged/gia-6325143944/1/,"[{'label': '6.16 x 6.11 x 4.04 mm', 'labelSmall': '6.16 x 6.11 x 4.04'}]",False,,0.5222746
./diamond-details/LD12612804,['0.90'],['Sep 12'],['Sep 13'],3514,"['$3,904']",['LD12612804'],LD12612804,['RD'],['Round'],['SI2'],['H'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.2'],['Faint'],['1.01'],['Excellent'],['Excellent'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6321892504/still_230x230.jpg,https://bluenile.v360.in/59/imaged/gia-6321892504/1/,"[{'label': '6.23 x 6.19 x 3.80 mm', 'labelSmall': '6.23 x 6.19 x 3.80'}]",False,,0.21094967
./diamond-details/LD12735827,['1.00'],['Sep 17'],['Sep 18'],3514,"['$3,514']",['LD12735827'],LD12735827,['RD'],['Round'],['SI2'],['J'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['62.9'],['Faint'],['1.01'],['Very Good'],['Very Good'],['60.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2334099408/still_230x230.jpg?v=2,https://bluenile.v360.in/51/imaged/gia-2334099408/2/,"[{'label': '6.34 x 6.30 x 3.98 mm', 'labelSmall': '6.34 x 6.30 x 3.98'}]",False,,0.3264381
./diamond-details/LD12836814,['1.00'],['Sep 12'],['Sep 13'],3514,"['$3,514']",['LD12836814'],LD12836814,['RD'],['Round'],['SI2'],['F'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.2'],['Medium Blue'],['1.01'],['Excellent'],['Very Good'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1338182993/still_230x230.jpg,https://bluenile.v360.in/59/imaged/gia-1338182993/1/,"[{'label': '6.28 x 6.22 x 4.01 mm', 'labelSmall': '6.28 x 6.22 x 4.01'}]",False,,0.6155617
./diamond-details/LD09134004,['1.01'],['Sep 16'],['Sep 17'],3515,"['$3,480']",['LD09134004'],LD09134004,['RD'],['Round'],['VS2'],['K'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['63.1'],['None'],['1.01'],['Very Good'],['Good'],['57.0'],[False],,,"[{'label': '6.40 x 6.35 x 4.02 mm', 'labelSmall': '6.40 x 6.35 x 4.02'}]",False,,0.25626817
./diamond-details/LD12382968,['1.01'],['Sep 18'],['Sep 19'],3515,"['$3,480']",['LD12382968'],LD12382968,['RD'],['Round'],['VS2'],['K'],['Pointed'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['66.4'],['None'],['1.01'],['Excellent'],['Very Good'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7322538454/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-7322538454/1/,"[{'label': '6.08 x 6.17 x 4.07 mm', 'labelSmall': '6.08 x 6.17 x 4.07'}]",False,,0.46805587
./diamond-details/LD12675496,['1.00'],['Sep 16'],['Sep 17'],3515,"['$3,515']",['LD12675496'],LD12675496,['RD'],['Round'],['SI2'],['E'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['66.3'],['Medium'],['1.01'],['Very Good'],['Good'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1335078224/still_230x230.jpg?v=2,https://bluenile.v360.in/29/imaged/gia-1335078224/2/,"[{'label': '6.07 x 6.12 x 4.04 mm', 'labelSmall': '6.07 x 6.12 x 4.04'}]",False,,0.45943043
./diamond-details/LD12788325,['0.90'],['Sep 12'],['Sep 13'],3515,"['$3,906']",['LD12788325'],LD12788325,['RD'],['Round'],['SI2'],['I'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.1'],['None'],['1.00'],['Excellent'],['Excellent'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1335443924/still_230x230.jpg,https://bluenile.v360.in/14/imaged/gia-1335443924/1/,"[{'label': '6.17 x 6.14 x 3.82 mm', 'labelSmall': '6.17 x 6.14 x 3.82'}]",False,,0.17265058
./diamond-details/LD12589974,['0.90'],['Sep 17'],['Sep 18'],3517,"['$3,908']",['LD12589974'],LD12589974,['RD'],['Round'],['SI1'],['E'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.4'],['Medium'],['1.00'],['Excellent'],['Very Good'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6322997685/still_230x230.jpg,https://bluenile.v360.in/28/imaged/gia-6322997685/1/,"[{'label': '6.05 x 6.07 x 3.91 mm', 'labelSmall': '6.05 x 6.07 x 3.91'}]",False,,0.3902259
./diamond-details/LD12855691,['0.93'],['Sep 17'],['Sep 18'],3517,"['$3,782']",['LD12855691'],LD12855691,['RD'],['Round'],['SI1'],['J'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['58.8'],['Faint'],['1.00'],['Excellent'],['Excellent'],['60.0'],[False],,,"[{'label': '6.39 x 6.40 x 3.76 mm', 'labelSmall': '6.39 x 6.40 x 3.76'}]",False,,0.07546627
./diamond-details/LD12873044,['1.05'],['Sep 17'],['Sep 18'],3517,"['$3,350']",['LD12873044'],LD12873044,['RD'],['Round'],['SI2'],['K'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.8'],['Faint'],['1.00'],['Excellent'],['Excellent'],['57.0'],[False],,,"[{'label': '6.47 x 6.44 x 4.06 mm', 'labelSmall': '6.47 x 6.44 x 4.06'}]",False,,0.40069762
./diamond-details/LD12085460,['1.02'],['Sep 12'],['Sep 13'],3520,"['$3,451']",['LD12085460'],LD12085460,['RD'],['Round'],['VS2'],['K'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['58.0'],['None'],['1.01'],['Excellent'],['Very Good'],['63.0'],[False],,,"[{'label': '6.66 x 6.62 x 3.85 mm', 'labelSmall': '6.66 x 6.62 x 3.85'}]",False,,0.24889804
./diamond-details/LD12839821,['1.01'],['Sep 13'],['Sep 16'],3520,"['$3,485']",['LD12839821'],LD12839821,['RD'],['Round'],['SI2'],['I'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.7'],['Strong'],['1.01'],['Excellent'],['Excellent'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2326030462/still_230x230.jpg,https://bluenile.v360.in/2/imaged/gia-2326030462/1/,"[{'label': '6.39 x 6.43 x 4.02 mm', 'labelSmall': '6.39 x 6.43 x 4.02'}]",False,,0.6290267
./diamond-details/LD12856913,['1.01'],['Sep 17'],['Sep 18'],3520,"['$3,485']",['LD12856913'],LD12856913,['RD'],['Round'],['SI1'],['K'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['63.1'],['Medium'],['1.00'],['Excellent'],['Excellent'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-5316025748/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-5316025748/1/,"[{'label': '6.39 x 6.40 x 4.03 mm', 'labelSmall': '6.39 x 6.40 x 4.03'}]",False,,0.5913862
./diamond-details/LD11354016,['0.90'],['Sep 17'],['Sep 18'],3521,"['$3,912']",['LD11354016'],LD11354016,['RD'],['Round'],['SI1'],['F'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.9'],['None'],['1.01'],['Excellent'],['Very Good'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7301934634/still_230x230.jpg,https://bluenile.v360.in/27/imaged/gia-7301934634/1/,"[{'label': '6.02 x 5.96 x 3.88 mm', 'labelSmall': '6.02 x 5.96 x 3.88'}]",False,,0.34277317
