detailsPageUrl,carat,date,dateSet,price,pricePerCarat,skus,id,shapeCode,shapeName,clarity,color,culet,cut,depth,fluorescence,lxwRatio,polish,symmetry,table,hasVisualization,visualizationImageUrl,v360BaseUrl,measurements,willArriveForHoliday,imageUrl,sellingIndex 
./diamond-details/LD00589893,['0.51'],['Sep 20'],['Sep 20'],2258,"['$4,427']",['LD00589893'],LD00589893,['RD'],['Round'],['VS1'],['H'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['61.8'],['Faint'],['1.01'],['Very Good'],['Very Good'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-12700881/still_230x230.jpg,https://bluenile.v360.in/1/imaged/gia-12700881/1/,"[{'label': '5.14 x 5.11 x 3.17 mm', 'labelSmall': '5.14 x 5.11 x 3.17'}]",False,,0.09989726
./diamond-details/LD06211928,['0.70'],['Sep 20'],['Sep 20'],2258,"['$3,226']",['LD06211928'],LD06211928,['RD'],['Round'],['VS1'],['F'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.6'],['None'],['1.01'],['Excellent'],['Good'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1203242069/still_230x230.jpg,https://bluenile.v360.in/1/imaged/gia-1203242069/1/,"[{'label': '5.63 x 5.58 x 3.62 mm', 'labelSmall': '5.63 x 5.58 x 3.62'}]",False,,0.57415134
./diamond-details/LD10764648,['0.78'],['Sep 24'],['Sep 25'],2258,"['$2,895']",['LD10764648'],LD10764648,['RD'],['Round'],['SI2'],['I'],['Very Small'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.6'],['None'],['1.01'],['Excellent'],['Excellent'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6292250159/still_230x230.jpg,https://bluenile.v360.in/15/imaged/gia-6292250159/1/,"[{'label': '5.93 x 5.90 x 3.65 mm', 'labelSmall': '5.93 x 5.90 x 3.65'}]",False,,0.52327454
./diamond-details/LD11223595,['0.61'],['Sep 27'],['Sep 30'],2258,"['$3,702']",['LD11223595'],LD11223595,['RD'],['Round'],['VS2'],['H'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.2'],['None'],['1.00'],['Excellent'],['Excellent'],['58.0'],[False],,,"[{'label': '5.46 x 5.47 x 3.34 mm', 'labelSmall': '5.46 x 5.47 x 3.34'}]",False,,0.1084423
./diamond-details/LD11224007,['0.61'],['Sep 27'],['Sep 30'],2258,"['$3,702']",['LD11224007'],LD11224007,['RD'],['Round'],['VS2'],['H'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.4'],['None'],['1.00'],['Excellent'],['Excellent'],['58.0'],[False],,,"[{'label': '5.40 x 5.42 x 3.38 mm', 'labelSmall': '5.40 x 5.42 x 3.38'}]",False,,0.0970839
./diamond-details/LD11224021,['0.61'],['Sep 27'],['Sep 30'],2258,"['$3,702']",['LD11224021'],LD11224021,['RD'],['Round'],['VS2'],['H'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.6'],['None'],['1.00'],['Excellent'],['Excellent'],['57.0'],[False],,,"[{'label': '5.39 x 5.41 x 3.38 mm', 'labelSmall': '5.39 x 5.41 x 3.38'}]",False,,0.10642514
./diamond-details/LD11224331,['0.61'],['Sep 27'],['Sep 30'],2258,"['$3,702']",['LD11224331'],LD11224331,['RD'],['Round'],['VS2'],['H'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.9'],['None'],['1.01'],['Excellent'],['Excellent'],['58.0'],[False],,,"[{'label': '5.40 x 5.43 x 3.35 mm', 'labelSmall': '5.40 x 5.43 x 3.35'}]",False,,0.10236193
./diamond-details/LD11224352,['0.61'],['Sep 27'],['Sep 30'],2258,"['$3,702']",['LD11224352'],LD11224352,['RD'],['Round'],['VS2'],['H'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.3'],['None'],['1.01'],['Excellent'],['Excellent'],['58.0'],[False],,,"[{'label': '5.38 x 5.42 x 3.36 mm', 'labelSmall': '5.38 x 5.42 x 3.36'}]",False,,0.107635655
./diamond-details/LD11224520,['0.70'],['Sep 30'],['Oct 1'],2258,"['$3,226']",['LD11224520'],LD11224520,['RD'],['Round'],['VS1'],['F'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['63.5'],['None'],['1.01'],['Very Good'],['Very Good'],['63.0'],[False],,,"[{'label': '5.60 x 5.54 x 3.54 mm', 'labelSmall': '5.60 x 5.54 x 3.54'}]",False,,0.32959852
./diamond-details/LD11721748,['0.70'],['Sep 27'],['Sep 30'],2258,"['$3,226']",['LD11721748'],LD11721748,['RD'],['Round'],['VS1'],['F'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['58.6'],['None'],['1.00'],['Very Good'],['Very Good'],['63.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6312643500/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6312643500/1/,"[{'label': '5.75 x 5.74 x 3.37 mm', 'labelSmall': '5.75 x 5.74 x 3.37'}]",False,,0.71776015
./diamond-details/LD12473756,['0.80'],['Sep 27'],['Sep 30'],2258,"['$2,822']",['LD12473756'],LD12473756,['RD'],['Round'],['SI2'],['F'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['62.2'],['Faint'],['1.01'],['Very Good'],['Very Good'],['61.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6322909474/still_230x230.jpg,https://bluenile.v360.in/51/imaged/gia-6322909474/1/,"[{'label': '5.87 x 5.82 x 3.63 mm', 'labelSmall': '5.87 x 5.82 x 3.63'}]",False,,0.54779494
./diamond-details/LD12867432,['0.70'],['Sep 26'],['Sep 27'],2258,"['$3,226']",['LD12867432'],LD12867432,['RD'],['Round'],['VS2'],['F'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.9'],['None'],['1.01'],['Excellent'],['Very Good'],['55.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6331449888/still_230x230.jpg,https://bluenile.v360.in/30/imaged/gia-6331449888/1/,"[{'label': '5.61 x 5.66 x 3.54 mm', 'labelSmall': '5.61 x 5.66 x 3.54'}]",False,,0.68119496
./diamond-details/LD03293097,['0.60'],['Sep 30'],['Oct 1'],2259,"['$3,765']",['LD03293097'],LD03293097,['RD'],['Round'],['VVS1'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['60.9'],['None'],['1.01'],['Excellent'],['Excellent'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-5146728578/still_230x230.jpg,https://bluenile.v360.in/67/imaged/gia-5146728578/1/,"[{'label': '5.43 x 5.46 x 3.32 mm', 'labelSmall': '5.43 x 5.46 x 3.32'}]",False,,0.32657972
./diamond-details/LD12172109,['0.73'],['Sep 30'],['Oct 1'],2259,"['$3,095']",['LD12172109'],LD12172109,['RD'],['Round'],['SI1'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.8'],['Medium'],['1.01'],['Excellent'],['Excellent'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6312558715/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6312558715/1/,"[{'label': '5.80 x 5.76 x 3.57 mm', 'labelSmall': '5.80 x 5.76 x 3.57'}]",False,,0.45212832
./diamond-details/LD12271030,['0.63'],['Sep 24'],['Sep 25'],2259,"['$3,586']",['LD12271030'],LD12271030,['RD'],['Round'],['VS1'],['E'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.7'],['None'],['1.01'],['Excellent'],['Excellent'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-5323353469/still_230x230.jpg,https://bluenile.v360.in/5/imaged/gia-5323353469/1/,"[{'label': '5.48 x 5.51 x 3.45 mm', 'labelSmall': '5.48 x 5.51 x 3.45'}]",False,,0.5161828
./diamond-details/LD12273366,['0.60'],['Sep 20'],['Sep 20'],2259,"['$3,765']",['LD12273366'],LD12273366,['RD'],['Round'],['VVS2'],['E'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.3'],['None'],['1.01'],['Excellent'],['Excellent'],['60.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6325466970/still_230x230.jpg,https://bluenile.v360.in/69/imaged/gia-6325466970/1/,"[{'label': '5.35 x 5.38 x 3.34 mm', 'labelSmall': '5.35 x 5.38 x 3.34'}]",False,,0.5108254
./diamond-details/LD12498675,['0.60'],['Sep 30'],['Oct 1'],2259,"['$3,765']",['LD12498675'],LD12498675,['RD'],['Round'],['VVS2'],['E'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.8'],['Faint'],['1.01'],['Excellent'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6322833820/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6322833820/1/,"[{'label': '5.39 x 5.35 x 3.38 mm', 'labelSmall': '5.39 x 5.35 x 3.38'}]",False,,0.4979804
./diamond-details/LD12503688,['0.55'],['Sep 27'],['Sep 30'],2259,"['$4,107']",['LD12503688'],LD12503688,['RD'],['Round'],['VVS1'],['E'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.4'],['None'],['1.01'],['Excellent'],['Excellent'],['55.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2326886082/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2326886082/1/,"[{'label': '5.30 x 5.26 x 3.24 mm', 'labelSmall': '5.30 x 5.26 x 3.24'}]",False,,0.2628028
./diamond-details/LD12576887,['0.60'],['Sep 27'],['Sep 30'],2259,"['$3,765']",['LD12576887'],LD12576887,['RD'],['Round'],['VS1'],['F'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.5'],['None'],['1.00'],['Excellent'],['Excellent'],['59.0'],[False],,,"[{'label': '5.43 x 5.45 x 3.34 mm', 'labelSmall': '5.43 x 5.45 x 3.34'}]",False,,0.22588573
./diamond-details/LD12619565,['0.70'],['Sep 26'],['Sep 27'],2259,"['$3,227']",['LD12619565'],LD12619565,['RD'],['Round'],['VS1'],['H'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.3'],['Faint'],['1.00'],['Excellent'],['Excellent'],['59.0'],[False],,,"[{'label': '5.64 x 5.66 x 3.52 mm', 'labelSmall': '5.64 x 5.66 x 3.52'}]",False,,0.48037434
./diamond-details/LD12857332,['0.60'],['Sep 30'],['Oct 1'],2259,"['$3,765']",['LD12857332'],LD12857332,['RD'],['Round'],['VVS2'],['E'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.8'],['Faint'],['1.01'],['Excellent'],['Excellent'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1338537052/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-1338537052/1/,"[{'label': '5.36 x 5.39 x 3.38 mm', 'labelSmall': '5.36 x 5.39 x 3.38'}]",False,,0.5108254
./diamond-details/LD12862029,['0.80'],['Sep 27'],['Sep 30'],2259,"['$2,824']",['LD12862029'],LD12862029,['RD'],['Round'],['VVS2'],['K'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.2'],['Strong'],['1.00'],['Excellent'],['Excellent'],['59.0'],[False],,,"[{'label': '5.90 x 5.92 x 3.68 mm', 'labelSmall': '5.90 x 5.92 x 3.68'}]",False,,0.5360386
./diamond-details/LD12873721,['0.60'],['Sep 26'],['Sep 27'],2259,"['$3,765']",['LD12873721'],LD12873721,['RD'],['Round'],['VVS1'],['D'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.2'],['Medium'],['1.01'],['Excellent'],['Excellent'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6204558949/still_230x230.jpg,https://bluenile.v360.in/29/imaged/gia-6204558949/1/,"[{'label': '5.36 x 5.39 x 3.34 mm', 'labelSmall': '5.36 x 5.39 x 3.34'}]",False,,0.60554355
./diamond-details/LD08095094,['0.70'],['Sep 30'],['Oct 1'],2260,"['$3,229']",['LD08095094'],LD08095094,['RD'],['Round'],['SI1'],['E'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.7'],['None'],['1.01'],['Very Good'],['Very Good'],['60.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1243646388/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-1243646388/1/,"[{'label': '5.71 x 5.67 x 3.51 mm', 'labelSmall': '5.71 x 5.67 x 3.51'}]",False,,0.38849708
./diamond-details/LD09765705,['0.63'],['Sep 24'],['Sep 25'],2260,"['$3,587']",['LD09765705'],LD09765705,['RD'],['Round'],['VS2'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['59.9'],['None'],['1.00'],['Excellent'],['Excellent'],['61.0'],[False],,,"[{'label': '5.57 x 5.55 x 3.33 mm', 'labelSmall': '5.57 x 5.55 x 3.33'}]",False,,0.31166378
./diamond-details/LD11259272,['0.70'],['Sep 27'],['Sep 30'],2260,"['$3,229']",['LD11259272'],LD11259272,['RD'],['Round'],['VS2'],['D'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['65.8'],['Faint'],['1.01'],['Excellent'],['Good'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-5296725644/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-5296725644/1/,"[{'label': '5.47 x 5.51 x 3.61 mm', 'labelSmall': '5.47 x 5.51 x 3.61'}]",False,,0.41539964
./diamond-details/LD11321350,['0.70'],['Sep 30'],['Oct 1'],2260,"['$3,229']",['LD11321350'],LD11321350,['RD'],['Round'],['SI1'],['D'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.5'],['Medium'],['1.01'],['Excellent'],['Excellent'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-3305935144/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-3305935144/1/,"[{'label': '5.67 x 5.62 x 3.53 mm', 'labelSmall': '5.67 x 5.62 x 3.53'}]",False,,0.34256867
./diamond-details/LD11476034,['0.70'],['Sep 30'],['Oct 1'],2260,"['$3,229']",['LD11476034'],LD11476034,['RD'],['Round'],['SI1'],['D'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['60.4'],['Medium'],['1.01'],['Excellent'],['Excellent'],['60.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7318218632/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-7318218632/1/,"[{'label': '5.72 x 5.68 x 3.44 mm', 'labelSmall': '5.72 x 5.68 x 3.44'}]",False,,0.43026847
./diamond-details/LD11583082,['0.61'],['Sep 20'],['Sep 20'],2260,"['$3,705']",['LD11583082'],LD11583082,['RD'],['Round'],['IF'],['I'],['None'],"[{'label': 'Astor Ideal', 'labelSmall': 'Astor'}]",['61.4'],['None'],['1.00'],['Excellent'],['Excellent'],['55.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6312064874/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6312064874/1/,"[{'label': '5.48 x 5.46 x 3.36 mm', 'labelSmall': '5.48 x 5.46 x 3.36'}]",False,,0.72735965
./diamond-details/LD12109865,['0.52'],['Sep 30'],['Oct 1'],2260,"['$4,346']",['LD12109865'],LD12109865,['RD'],['Round'],['IF'],['D'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['59.0'],['Medium'],['1.00'],['Excellent'],['Excellent'],['61.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7321360753/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-7321360753/1/,"[{'label': '5.26 x 5.24 x 3.10 mm', 'labelSmall': '5.26 x 5.24 x 3.10'}]",False,,0.5920084
./diamond-details/LD12168608,['0.52'],['Sep 30'],['Oct 1'],2260,"['$4,346']",['LD12168608'],LD12168608,['RD'],['Round'],['IF'],['D'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['63.4'],['Medium'],['1.01'],['Excellent'],['Excellent'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2327200441/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2327200441/1/,"[{'label': '5.12 x 5.08 x 3.24 mm', 'labelSmall': '5.12 x 5.08 x 3.24'}]",False,,0.5236241
./diamond-details/LD12791653,['0.70'],['Sep 27'],['Sep 30'],2260,"['$3,229']",['LD12791653'],LD12791653,['RD'],['Round'],['VS2'],['F'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.3'],['None'],['1.01'],['Excellent'],['Very Good'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2336484583/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2336484583/1/,"[{'label': '5.56 x 5.48 x 3.55 mm', 'labelSmall': '5.56 x 5.48 x 3.55'}]",False,,0.43107593
./diamond-details/LD12812854,['0.70'],['Sep 30'],['Oct 1'],2260,"['$3,229']",['LD12812854'],LD12812854,['RD'],['Round'],['SI1'],['D'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.5'],['Medium'],['1.01'],['Excellent'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-5333237504/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-5333237504/1/,"[{'label': '5.68 x 5.63 x 3.53 mm', 'labelSmall': '5.68 x 5.63 x 3.53'}]",False,,0.36026663
./diamond-details/LD12813138,['0.53'],['Sep 30'],['Oct 1'],2260,"['$4,264']",['LD12813138'],LD12813138,['RD'],['Round'],['IF'],['E'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.0'],['None'],['1.00'],['Excellent'],['Excellent'],['55.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-3335271186/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-3335271186/1/,"[{'label': '5.21 x 5.19 x 3.23 mm', 'labelSmall': '5.21 x 5.19 x 3.23'}]",False,,0.45625636
./diamond-details/LD12904617,['0.84'],['Sep 24'],['Sep 25'],2260,"['$2,690']",['LD12904617'],LD12904617,['RD'],['Round'],['VS2'],['J'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['60.8'],['None'],['1.01'],['Good'],['Good'],['65.0'],[False],,,"[{'label': '6.11 x 6.15 x 3.73 mm', 'labelSmall': '6.11 x 6.15 x 3.73'}]",False,,0.47191817
./diamond-details/LD00088043,['0.52'],['Sep 27'],['Sep 30'],2261,"['$4,348']",['LD00088043'],LD00088043,['RD'],['Round'],['VVS2'],['D'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.3'],['None'],['1.00'],['Excellent'],['Excellent'],['59.0'],[False],,,"[{'label': '5.15 x 5.17 x 3.16 mm', 'labelSmall': '5.15 x 5.17 x 3.16'}]",False,,0.1782905
./diamond-details/LD07595520,['0.70'],['Sep 24'],['Sep 25'],2261,"['$3,230']",['LD07595520'],LD07595520,['RD'],['Round'],['SI1'],['E'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.1'],['Strong Blue'],['1.00'],['Very Good'],['Very Good'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6232469281/still_230x230.jpg,https://bluenile.v360.in/59/imaged/gia-6232469281/1/,"[{'label': '5.68 x 5.66 x 3.52 mm', 'labelSmall': '5.68 x 5.66 x 3.52'}]",False,,0.37955174
./diamond-details/LD11664109,['0.56'],['Sep 27'],['Sep 30'],2261,"['$4,038']",['LD11664109'],LD11664109,['RD'],['Round'],['VVS2'],['F'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.5'],['None'],['1.01'],['Excellent'],['Excellent'],['56.0'],[False],,,"[{'label': '5.30 x 5.33 x 3.32 mm', 'labelSmall': '5.30 x 5.33 x 3.32'}]",False,,0.2316432
./diamond-details/LD12052508,['0.70'],['Sep 24'],['Sep 25'],2261,"['$3,230']",['LD12052508'],LD12052508,['RD'],['Round'],['SI1'],['E'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['63.5'],['Faint'],['1.01'],['Excellent'],['Very Good'],['55.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6305114214/still_230x230.jpg,https://bluenile.v360.in/5/imaged/gia-6305114214/1/,"[{'label': '5.59 x 5.64 x 3.57 mm', 'labelSmall': '5.59 x 5.64 x 3.57'}]",False,,0.36285818
./diamond-details/LD12420922,['0.70'],['Sep 27'],['Sep 30'],2261,"['$3,230']",['LD12420922'],LD12420922,['RD'],['Round'],['VS2'],['I'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['63.0'],['None'],['1.01'],['Excellent'],['Excellent'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1319306820/still_230x230.jpg,https://bluenile.v360.in/3/imaged/gia-1319306820/1/,"[{'label': '5.65 x 5.62 x 3.55 mm', 'labelSmall': '5.65 x 5.62 x 3.55'}]",False,,0.42030683
./diamond-details/LD12576903,['0.52'],['Sep 27'],['Sep 30'],2261,"['$4,348']",['LD12576903'],LD12576903,['RD'],['Round'],['VVS2'],['D'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.0'],['None'],['1.01'],['Excellent'],['Excellent'],['58.0'],[False],,,"[{'label': '5.15 x 5.19 x 3.20 mm', 'labelSmall': '5.15 x 5.19 x 3.20'}]",False,,0.1782905
./diamond-details/LD12824544,['0.70'],['Sep 24'],['Sep 25'],2261,"['$3,230']",['LD12824544'],LD12824544,['RD'],['Round'],['SI1'],['E'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['57.7'],['Faint'],['1.00'],['Very Good'],['Excellent'],['63.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7328537554/still_230x230.jpg,https://bluenile.v360.in/27/imaged/gia-7328537554/1/,"[{'label': '5.83 x 5.85 x 3.37 mm', 'labelSmall': '5.83 x 5.85 x 3.37'}]",False,,0.37372681
./diamond-details/LD12895681,['0.71'],['Sep 27'],['Sep 30'],2261,"['$3,185']",['LD12895681'],LD12895681,['RD'],['Round'],['VVS2'],['H'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['63.9'],['Medium'],['1.01'],['Excellent'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2337658574/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2337658574/1/,"[{'label': '5.60 x 5.55 x 3.56 mm', 'labelSmall': '5.60 x 5.55 x 3.56'}]",False,,0.46899197
./diamond-details/LD12903933,['0.70'],['Sep 27'],['Sep 30'],2261,"['$3,230']",['LD12903933'],LD12903933,['RD'],['Round'],['VS2'],['I'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.0'],['None'],['1.01'],['Excellent'],['Excellent'],['60.0'],[False],,,"[{'label': '5.67 x 5.64 x 3.51 mm', 'labelSmall': '5.67 x 5.64 x 3.51'}]",False,,0.26943454
./diamond-details/LD07739584,['0.61'],['Sep 27'],['Sep 30'],2262,"['$3,708']",['LD07739584'],LD07739584,['RD'],['Round'],['VS1'],['D'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['63.2'],['Faint'],['1.00'],['Very Good'],['Excellent'],['56.0'],[False],,,"[{'label': '5.41 x 5.39 x 3.41 mm', 'labelSmall': '5.41 x 5.39 x 3.41'}]",False,,0.28144655
./diamond-details/LD08878140,['0.62'],['Sep 24'],['Sep 25'],2262,"['$3,648']",['LD08878140'],LD08878140,['RD'],['Round'],['VS1'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.3'],['None'],['1.00'],['Excellent'],['Excellent'],['55.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-5191054764/still_230x230.jpg,https://bluenile.v360.in/15/imaged/gia-5191054764/1/,"[{'label': '5.48 x 5.46 x 3.41 mm', 'labelSmall': '5.48 x 5.46 x 3.41'}]",False,,0.30938
./diamond-details/LD08964420,['0.62'],['Sep 24'],['Sep 25'],2262,"['$3,648']",['LD08964420'],LD08964420,['RD'],['Round'],['VS1'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.2'],['None'],['1.01'],['Excellent'],['Excellent'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2185463640/still_230x230.jpg,https://bluenile.v360.in/15/imaged/gia-2185463640/1/,"[{'label': '5.48 x 5.45 x 3.40 mm', 'labelSmall': '5.48 x 5.45 x 3.40'}]",False,,0.30406865
./diamond-details/LD10093291,['0.70'],['Sep 24'],['Sep 25'],2262,"['$3,231']",['LD10093291'],LD10093291,['RD'],['Round'],['VVS2'],['H'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['60.9'],['Faint'],['1.01'],['Very Good'],['Excellent'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6197010331/still_230x230.jpg,https://bluenile.v360.in/59/imaged/gia-6197010331/1/,"[{'label': '5.73 x 5.69 x 3.48 mm', 'labelSmall': '5.73 x 5.69 x 3.48'}]",False,,0.7427009
./diamond-details/LD10279574,['0.70'],['Sep 27'],['Sep 30'],2262,"['$3,231']",['LD10279574'],LD10279574,['RD'],['Round'],['VS2'],['G'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.6'],['Faint'],['1.01'],['Excellent'],['Very Good'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2286876060/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2286876060/1/,"[{'label': '5.57 x 5.54 x 3.59 mm', 'labelSmall': '5.57 x 5.54 x 3.59'}]",False,,0.4378995
./diamond-details/LD11533596,['0.70'],['Sep 27'],['Sep 30'],2262,"['$3,231']",['LD11533596'],LD11533596,['RD'],['Round'],['VS2'],['G'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.4'],['Faint'],['1.01'],['Excellent'],['Very Good'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7312306982/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-7312306982/1/,"[{'label': '5.59 x 5.52 x 3.58 mm', 'labelSmall': '5.59 x 5.52 x 3.58'}]",False,,0.40016112
