detailsPageUrl,carat,date,dateSet,price,pricePerCarat,skus,id,shapeCode,shapeName,clarity,color,culet,cut,depth,fluorescence,lxwRatio,polish,symmetry,table,hasVisualization,visualizationImageUrl,v360BaseUrl,measurements,willArriveForHoliday,imageUrl,sellingIndex 
./diamond-details/LD12582880,['1.00'],['Sep 26'],['Sep 27'],6782,"['$6,782']",['LD12582880'],LD12582880,['RD'],['Round'],['VS2'],['E'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.9'],['Faint'],['1.00'],['Excellent'],['Excellent'],['60.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-5201254025/still_230x230.jpg,https://bluenile.v360.in/7/imaged/gia-5201254025/1/,"[{'label': '6.38 x 6.41 x 3.96 mm', 'labelSmall': '6.38 x 6.41 x 3.96'}]",False,,0.37199414
./diamond-details/LD12873089,['1.00'],['Sep 26'],['Sep 27'],6782,"['$6,782']",['LD12873089'],LD12873089,['RD'],['Round'],['VS1'],['E'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.6'],['None'],['1.01'],['Excellent'],['Excellent'],['60.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2205548380/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2205548380/1/,"[{'label': '6.27 x 6.22 x 4.03 mm', 'labelSmall': '6.27 x 6.22 x 4.03'}]",False,,0.23926134
./diamond-details/LD12877092,['1.00'],['Sep 26'],['Sep 27'],6782,"['$6,782']",['LD12877092'],LD12877092,['RD'],['Round'],['VS2'],['E'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.5'],['Faint'],['1.01'],['Excellent'],['Excellent'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7333565685/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-7333565685/1/,"[{'label': '6.40 x 6.44 x 3.95 mm', 'labelSmall': '6.40 x 6.44 x 3.95'}]",False,,0.38300768
./diamond-details/LD12201676,['1.00'],['Sep 20'],['Sep 23'],6783,"['$6,783']",['LD12201676'],LD12201676,['RD'],['Round'],['VVS2'],['D'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['66.1'],['Faint'],['1.00'],['Very Good'],['Very Good'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2195903549/still_230x230.jpg,https://bluenile.v360.in/59/imaged/gia-2195903549/1/,"[{'label': '6.21 x 6.18 x 4.09 mm', 'labelSmall': '6.21 x 6.18 x 4.09'}]",False,,0.2383901
./diamond-details/LD12536548,['1.00'],['Sep 26'],['Sep 27'],6783,"['$6,783']",['LD12536548'],LD12536548,['RD'],['Round'],['VS1'],['D'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.6'],['Faint'],['1.01'],['Excellent'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7331029017/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-7331029017/1/,"[{'label': '6.23 x 6.18 x 4.01 mm', 'labelSmall': '6.23 x 6.18 x 4.01'}]",False,,0.29103276
./diamond-details/LD12248057,['1.01'],['Sep 25'],['Sep 26'],6785,"['$6,718']",['LD12248057'],LD12248057,['RD'],['Round'],['VVS2'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.2'],['Faint'],['1.01'],['Excellent'],['Excellent'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6325422434/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6325422434/1/,"[{'label': '6.42 x 6.47 x 3.94 mm', 'labelSmall': '6.42 x 6.47 x 3.94'}]",False,,0.5290456
./diamond-details/LD12571447,['1.00'],['Sep 25'],['Sep 26'],6785,"['$6,785']",['LD12571447'],LD12571447,['RD'],['Round'],['SI1'],['F'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['63.1'],['None'],['1.00'],['Excellent'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7321636376/still_230x230.jpg,https://bluenile.v360.in/17/imaged/gia-7321636376/1/,"[{'label': '6.38 x 6.36 x 4.02 mm', 'labelSmall': '6.38 x 6.36 x 4.02'}]",False,,0.061356805
./diamond-details/LD12673617,['0.92'],['Sep 26'],['Sep 27'],6785,"['$7,375']",['LD12673617'],LD12673617,['RD'],['Round'],['VVS2'],['E'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.6'],['None'],['1.01'],['Excellent'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2203386221/still_230x230.jpg,https://bluenile.v360.in/7/imaged/gia-2203386221/1/,"[{'label': '6.16 x 6.21 x 3.87 mm', 'labelSmall': '6.16 x 6.21 x 3.87'}]",False,,0.4254546
./diamond-details/LD11179145,['1.00'],['Sep 20'],['Sep 23'],6787,"['$6,787']",['LD11179145'],LD11179145,['RD'],['Round'],['VS1'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['60.4'],['None'],['1.01'],['Excellent'],['Very Good'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-5191645702/still_230x230.jpg?v=2,https://bluenile.v360.in/59/imaged/gia-5191645702/2/,"[{'label': '6.44 x 6.48 x 3.90 mm', 'labelSmall': '6.44 x 6.48 x 3.90'}]",False,,0.30236572
./diamond-details/LD12821145,['1.00'],['Sep 26'],['Sep 27'],6787,"['$6,787']",['LD12821145'],LD12821145,['RD'],['Round'],['VS2'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['60.4'],['None'],['1.01'],['Excellent'],['Excellent'],['62.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6332460246/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6332460246/1/,"[{'label': '6.39 x 6.43 x 3.87 mm', 'labelSmall': '6.39 x 6.43 x 3.87'}]",False,,0.18470444
./diamond-details/LD11872225,['1.01'],['Sep 25'],['Sep 26'],6788,"['$6,721']",['LD11872225'],LD11872225,['RD'],['Round'],['VS2'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.8'],['None'],['1.01'],['Excellent'],['Excellent'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2316716267/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2316716267/1/,"[{'label': '6.41 x 6.36 x 4.01 mm', 'labelSmall': '6.41 x 6.36 x 4.01'}]",False,,0.14208347
./diamond-details/LD12288694,['1.01'],['Sep 25'],['Sep 26'],6788,"['$6,721']",['LD12288694'],LD12288694,['RD'],['Round'],['VS2'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.1'],['None'],['1.00'],['Excellent'],['Excellent'],['62.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6322271744/still_230x230.jpg,https://bluenile.v360.in/19/imaged/gia-6322271744/1/,"[{'label': '6.45 x 6.42 x 3.93 mm', 'labelSmall': '6.45 x 6.42 x 3.93'}]",False,,0.16708411
./diamond-details/LD12905911,['1.00'],['Sep 25'],['Sep 26'],6788,"['$6,788']",['LD12905911'],LD12905911,['RD'],['Round'],['VVS1'],['F'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.8'],['Strong'],['1.01'],['Excellent'],['Excellent'],['57.0'],[False],,,"[{'label': '6.32 x 6.36 x 3.98 mm', 'labelSmall': '6.32 x 6.36 x 3.98'}]",False,,0.46238363
./diamond-details/LD12830170,['1.00'],['Sep 25'],['Sep 26'],6790,"['$6,790']",['LD12830170'],LD12830170,['RD'],['Round'],['SI1'],['E'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.7'],['None'],['1.00'],['Excellent'],['Excellent'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1329663505/still_230x230.jpg,https://bluenile.v360.in/2/imaged/gia-1329663505/1/,"[{'label': '6.37 x 6.34 x 3.92 mm', 'labelSmall': '6.37 x 6.34 x 3.92'}]",False,,0.06440346
./diamond-details/LD07245164,['0.90'],['Sep 19'],['Sep 20'],6791,"['$7,546']",['LD07245164'],LD07245164,['RD'],['Round'],['VS1'],['E'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.9'],['Faint'],['1.01'],['Excellent'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1172703432/still_230x230.jpg,https://bluenile.v360.in/1/imaged/gia-1172703432/1/,"[{'label': '6.20 x 6.16 x 3.82 mm', 'labelSmall': '6.20 x 6.16 x 3.82'}]",False,,0.21257363
./diamond-details/LD11633936,['1.00'],['Sep 25'],['Sep 26'],6791,"['$6,791']",['LD11633936'],LD11633936,['RD'],['Round'],['IF'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.7'],['Faint'],['1.01'],['Excellent'],['Excellent'],['60.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2316360229/still_230x230.jpg,https://bluenile.v360.in/28/imaged/gia-2316360229/1/,"[{'label': '6.38 x 6.42 x 3.95 mm', 'labelSmall': '6.38 x 6.42 x 3.95'}]",False,,0.7025929
./diamond-details/LD12302258,['1.00'],['Sep 25'],['Sep 26'],6792,"['$6,792']",['LD12302258'],LD12302258,['RD'],['Round'],['VS1'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.5'],['None'],['1.00'],['Excellent'],['Excellent'],['58.0'],[False],,,"[{'label': '6.39 x 6.42 x 4.00 mm', 'labelSmall': '6.39 x 6.42 x 4.00'}]",False,,0.14872073
./diamond-details/LD12335074,['1.00'],['Sep 25'],['Sep 26'],6792,"['$6,792']",['LD12335074'],LD12335074,['RD'],['Round'],['VS1'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.4'],['None'],['1.00'],['Excellent'],['Excellent'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2327527990/still_230x230.jpg,https://bluenile.v360.in/28/imaged/gia-2327527990/1/,"[{'label': '6.43 x 6.45 x 3.95 mm', 'labelSmall': '6.43 x 6.45 x 3.95'}]",False,,0.28624287
./diamond-details/LD12398213,['1.00'],['Sep 25'],['Sep 26'],6792,"['$6,792']",['LD12398213'],LD12398213,['RD'],['Round'],['VS1'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['60.7'],['None'],['1.00'],['Excellent'],['Excellent'],['62.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1325601552/still_230x230.jpg?v=2,https://bluenile.v360.in/69/imaged/gia-1325601552/2/,"[{'label': '6.41 x 6.44 x 3.91 mm', 'labelSmall': '6.41 x 6.44 x 3.91'}]",False,,0.2837413
./diamond-details/LD12398233,['1.00'],['Sep 25'],['Sep 26'],6792,"['$6,792']",['LD12398233'],LD12398233,['RD'],['Round'],['VS1'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.8'],['None'],['1.00'],['Excellent'],['Excellent'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-3325547542/still_230x230.jpg,https://bluenile.v360.in/69/imaged/gia-3325547542/1/,"[{'label': '6.36 x 6.39 x 4.00 mm', 'labelSmall': '6.36 x 6.39 x 4.00'}]",False,,0.270915
./diamond-details/LD12530139,['1.00'],['Sep 25'],['Sep 26'],6792,"['$6,792']",['LD12530139'],LD12530139,['RD'],['Round'],['VS1'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['59.6'],['None'],['1.00'],['Excellent'],['Excellent'],['60.0'],[False],,,"[{'label': '6.52 x 6.53 x 3.89 mm', 'labelSmall': '6.52 x 6.53 x 3.89'}]",False,,0.18468486
./diamond-details/LD12530162,['1.00'],['Sep 25'],['Sep 26'],6792,"['$6,792']",['LD12530162'],LD12530162,['RD'],['Round'],['VS1'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['60.7'],['None'],['1.00'],['Excellent'],['Excellent'],['61.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1323910461/still_230x230.jpg,https://bluenile.v360.in/28/imaged/gia-1323910461/1/,"[{'label': '6.44 x 6.45 x 3.91 mm', 'labelSmall': '6.44 x 6.45 x 3.91'}]",False,,0.2909854
./diamond-details/LD11871888,['1.01'],['Sep 25'],['Sep 26'],6793,"['$6,726']",['LD11871888'],LD11871888,['RD'],['Round'],['VS1'],['F'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.5'],['Faint'],['1.00'],['Excellent'],['Excellent'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-3315784923/still_230x230.jpg?v=2,https://bluenile.v360.in/50/imaged/gia-3315784923/2/,"[{'label': '6.42 x 6.41 x 3.95 mm', 'labelSmall': '6.42 x 6.41 x 3.95'}]",False,,0.44244972
./diamond-details/LD12052747,['1.01'],['Sep 25'],['Sep 26'],6793,"['$6,726']",['LD12052747'],LD12052747,['RD'],['Round'],['VS1'],['F'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.5'],['Medium'],['1.01'],['Excellent'],['Excellent'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2327160554/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2327160554/1/,"[{'label': '6.41 x 6.35 x 3.99 mm', 'labelSmall': '6.41 x 6.35 x 3.99'}]",False,,0.40672055
./diamond-details/LD12291906,['1.01'],['Sep 20'],['Sep 23'],6793,"['$6,726']",['LD12291906'],LD12291906,['RD'],['Round'],['VVS1'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.6'],['Medium Blue'],['1.00'],['Excellent'],['Excellent'],['61.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6292566922/still_230x230.jpg,https://bluenile.v360.in/5/imaged/gia-6292566922/1/,"[{'label': '6.41 x 6.44 x 3.96 mm', 'labelSmall': '6.41 x 6.44 x 3.96'}]",False,,0.5135617
./diamond-details/LD12291907,['1.01'],['Sep 20'],['Sep 23'],6793,"['$6,726']",['LD12291907'],LD12291907,['RD'],['Round'],['VVS1'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.8'],['Medium Blue'],['1.00'],['Excellent'],['Excellent'],['60.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-5296567071/still_230x230.jpg,https://bluenile.v360.in/5/imaged/gia-5296567071/1/,"[{'label': '6.45 x 6.46 x 3.99 mm', 'labelSmall': '6.45 x 6.46 x 3.99'}]",False,,0.5254195
./diamond-details/LD12557036,['1.01'],['Sep 24'],['Sep 25'],6793,"['$6,726']",['LD12557036'],LD12557036,['RD'],['Round'],['VVS2'],['D'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['60.7'],['Medium'],['1.01'],['Excellent'],['Very Good'],['61.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7326469741/still_230x230.jpg,https://bluenile.v360.in/29/imaged/gia-7326469741/1/,"[{'label': '6.45 x 6.50 x 3.93 mm', 'labelSmall': '6.45 x 6.50 x 3.93'}]",False,,0.841967
./diamond-details/LD12818259,['1.00'],['Sep 26'],['Sep 27'],6793,"['$6,793']",['LD12818259'],LD12818259,['RD'],['Round'],['VS2'],['F'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['60.5'],['None'],['1.01'],['Very Good'],['Excellent'],['60.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1323678381/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-1323678381/1/,"[{'label': '6.42 x 6.47 x 3.90 mm', 'labelSmall': '6.42 x 6.47 x 3.90'}]",False,,0.32150927
./diamond-details/LD12619683,['1.01'],['Sep 24'],['Sep 25'],6794,"['$6,727']",['LD12619683'],LD12619683,['RD'],['Round'],['VS1'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.3'],['None'],['1.01'],['Excellent'],['Excellent'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1323965244/still_230x230.jpg,https://bluenile.v360.in/29/imaged/gia-1323965244/1/,"[{'label': '6.43 x 6.47 x 3.95 mm', 'labelSmall': '6.43 x 6.47 x 3.95'}]",False,,0.2644745
./diamond-details/LD12671009,['1.01'],['Sep 24'],['Sep 25'],6794,"['$6,727']",['LD12671009'],LD12671009,['RD'],['Round'],['VS1'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.1'],['None'],['1.01'],['Excellent'],['Excellent'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6322721142/still_230x230.jpg,https://bluenile.v360.in/29/imaged/gia-6322721142/1/,"[{'label': '6.37 x 6.41 x 3.97 mm', 'labelSmall': '6.37 x 6.41 x 3.97'}]",False,,0.25575876
./diamond-details/LD12699901,['0.90'],['Sep 25'],['Sep 26'],6795,"['$7,550']",['LD12699901'],LD12699901,['RD'],['Round'],['VVS2'],['D'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['63.0'],['None'],['1.00'],['Excellent'],['Excellent'],['56.0'],[False],,,"[{'label': '6.15 x 6.18 x 3.88 mm', 'labelSmall': '6.15 x 6.18 x 3.88'}]",False,,0.19348924
./diamond-details/LD12833441,['1.00'],['Sep 26'],['Sep 27'],6795,"['$6,795']",['LD12833441'],LD12833441,['RD'],['Round'],['VS1'],['H'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['59.0'],['None'],['1.01'],['Excellent'],['Excellent'],['60.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-5202408872/still_230x230.jpg,https://bluenile.v360.in/7/imaged/gia-5202408872/1/,"[{'label': '6.52 x 6.56 x 3.86 mm', 'labelSmall': '6.52 x 6.56 x 3.86'}]",False,,0.1608223
./diamond-details/LD12503555,['0.94'],['Sep 26'],['Sep 27'],6796,"['$7,230']",['LD12503555'],LD12503555,['RD'],['Round'],['VVS1'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.5'],['None'],['1.00'],['Excellent'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2205275856/still_230x230.jpg,https://bluenile.v360.in/7/imaged/gia-2205275856/1/,"[{'label': '6.22 x 6.25 x 3.89 mm', 'labelSmall': '6.22 x 6.25 x 3.89'}]",False,,0.24930039
./diamond-details/LD12879972,['0.92'],['Sep 25'],['Sep 26'],6796,"['$7,387']",['LD12879972'],LD12879972,['RD'],['Round'],['VVS1'],['F'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.5'],['Medium'],['1.01'],['Excellent'],['Excellent'],['55.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2336499198/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2336499198/1/,"[{'label': '6.28 x 6.24 x 3.85 mm', 'labelSmall': '6.28 x 6.24 x 3.85'}]",False,,0.37003657
./diamond-details/LD10996057,['1.00'],['Sep 24'],['Sep 25'],6797,"['$6,797']",['LD10996057'],LD10996057,['RD'],['Round'],['VS1'],['E'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.5'],['Faint'],['1.00'],['Excellent'],['Excellent'],['60.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1192591211/still_230x230.jpg?v=2,https://bluenile.v360.in/29/imaged/gia-1192591211/2/,"[{'label': '6.35 x 6.38 x 3.98 mm', 'labelSmall': '6.35 x 6.38 x 3.98'}]",False,,0.49576327
./diamond-details/LD12565105,['1.00'],['Sep 24'],['Sep 25'],6797,"['$6,797']",['LD12565105'],LD12565105,['RD'],['Round'],['VS1'],['E'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.3'],['Faint'],['1.01'],['Excellent'],['Excellent'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1329521436/still_230x230.jpg,https://bluenile.v360.in/29/imaged/gia-1329521436/1/,"[{'label': '6.32 x 6.37 x 3.95 mm', 'labelSmall': '6.32 x 6.37 x 3.95'}]",False,,0.42919222
./diamond-details/LD12630354,['1.00'],['Sep 24'],['Sep 25'],6797,"['$6,797']",['LD12630354'],LD12630354,['RD'],['Round'],['VS1'],['E'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.4'],['Medium'],['1.00'],['Excellent'],['Excellent'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2337028683/still_230x230.jpg,https://bluenile.v360.in/29/imaged/gia-2337028683/1/,"[{'label': '6.34 x 6.37 x 3.96 mm', 'labelSmall': '6.34 x 6.37 x 3.96'}]",False,,0.42919222
./diamond-details/LD12624283,['1.00'],['Sep 24'],['Sep 25'],6800,"['$6,800']",['LD12624283'],LD12624283,['RD'],['Round'],['VS2'],['D'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.8'],['Faint'],['1.00'],['Excellent'],['Excellent'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6322964136/still_230x230.jpg,https://bluenile.v360.in/29/imaged/gia-6322964136/1/,"[{'label': '6.36 x 6.38 x 3.93 mm', 'labelSmall': '6.36 x 6.38 x 3.93'}]",False,,0.37982816
./diamond-details/LD12846204,['1.00'],['Sep 24'],['Sep 25'],6800,"['$6,800']",['LD12846204'],LD12846204,['RD'],['Round'],['VS2'],['D'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.3'],['Faint'],['1.00'],['Excellent'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2336418339/still_230x230.jpg,https://bluenile.v360.in/29/imaged/gia-2336418339/1/,"[{'label': '6.34 x 6.37 x 3.96 mm', 'labelSmall': '6.34 x 6.37 x 3.96'}]",False,,0.29134774
./diamond-details/LD12848609,['1.00'],['Sep 25'],['Sep 26'],6800,"['$6,800']",['LD12848609'],LD12848609,['RD'],['Round'],['VS2'],['D'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.5'],['Medium'],['1.00'],['Excellent'],['Excellent'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6332507873/still_230x230.jpg,https://bluenile.v360.in/51/imaged/gia-6332507873/1/,"[{'label': '6.44 x 6.42 x 3.95 mm', 'labelSmall': '6.44 x 6.42 x 3.95'}]",False,,0.41930485
./diamond-details/LD11141896,['1.01'],['Sep 25'],['Sep 26'],6801,"['$6,734']",['LD11141896'],LD11141896,['RD'],['Round'],['SI1'],['D'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.2'],['Faint'],['1.00'],['Excellent'],['Excellent'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7298174326/still_230x230.jpg,https://bluenile.v360.in/17/imaged/gia-7298174326/1/,"[{'label': '6.44 x 6.41 x 4.00 mm', 'labelSmall': '6.44 x 6.41 x 4.00'}]",False,,0.076432236
./diamond-details/LD08378437,['0.90'],['Sep 24'],['Sep 25'],6802,"['$7,558']",['LD08378437'],LD08378437,['RD'],['Round'],['VVS2'],['D'],['Very Small'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['58.0'],['None'],['1.01'],['Very Good'],['Very Good'],['63.0'],[False],,,"[{'label': '6.41 x 6.34 x 3.69 mm', 'labelSmall': '6.41 x 6.34 x 3.69'}]",False,,0.14868869
./diamond-details/LD12817161,['0.90'],['Sep 25'],['Sep 26'],6803,"['$7,559']",['LD12817161'],LD12817161,['RD'],['Round'],['VVS2'],['E'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.4'],['None'],['1.01'],['Excellent'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2205436762/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2205436762/1/,"[{'label': '6.26 x 6.21 x 3.83 mm', 'labelSmall': '6.26 x 6.21 x 3.83'}]",False,,0.45181194
./diamond-details/LD09693715,['1.01'],['Sep 25'],['Sep 26'],6805,"['$6,738']",['LD09693715'],LD09693715,['RD'],['Round'],['VS2'],['D'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['60.6'],['Medium Blue'],['1.00'],['Excellent'],['Excellent'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2185836601/still_230x230.jpg,https://bluenile.v360.in/17/imaged/gia-2185836601/1/,"[{'label': '6.53 x 6.51 x 3.95 mm', 'labelSmall': '6.53 x 6.51 x 3.95'}]",False,,0.42419523
./diamond-details/LD12500634,['1.00'],['Sep 26'],['Sep 27'],6805,"['$6,805']",['LD12500634'],LD12500634,['RD'],['Round'],['VVS2'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.9'],['None'],['1.01'],['Excellent'],['Very Good'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2327446671/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2327446671/1/,"[{'label': '6.39 x 6.31 x 3.99 mm', 'labelSmall': '6.39 x 6.31 x 3.99'}]",False,,0.5704189
./diamond-details/LD12823556,['0.94'],['Sep 26'],['Sep 27'],6805,"['$7,239']",['LD12823556'],LD12823556,['RD'],['Round'],['VVS1'],['D'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.7'],['Very Strong'],['1.00'],['Excellent'],['Excellent'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6335478989/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6335478989/1/,"[{'label': '6.25 x 6.27 x 3.93 mm', 'labelSmall': '6.25 x 6.27 x 3.93'}]",False,,0.6013309
