detailsPageUrl,carat,date,dateSet,price,pricePerCarat,skus,id,shapeCode,shapeName,clarity,color,culet,cut,depth,fluorescence,lxwRatio,polish,symmetry,table,hasVisualization,visualizationImageUrl,v360BaseUrl,measurements,willArriveForHoliday,imageUrl,sellingIndex 
./diamond-details/LD12825102,['0.90'],['Sep 16'],['Sep 17'],3229,"['$3,588']",['LD12825102'],LD12825102,['RD'],['Round'],['SI1'],['F'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['58.3'],['None'],['1.01'],['Excellent'],['Good'],['66.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-3335407531/still_230x230.jpg,https://bluenile.v360.in/29/imaged/gia-3335407531/1/,"[{'label': '6.24 x 6.30 x 3.65 mm', 'labelSmall': '6.24 x 6.30 x 3.65'}]",False,,0.6499789
./diamond-details/LD12867384,['1.05'],['Sep 16'],['Sep 17'],3229,"['$3,075']",['LD12867384'],LD12867384,['RD'],['Round'],['SI2'],['K'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.5'],['None'],['1.00'],['Excellent'],['Excellent'],['58.0'],[False],,,"[{'label': '6.46 x 6.49 x 4.05 mm', 'labelSmall': '6.46 x 6.49 x 4.05'}]",False,,0.6571589
./diamond-details/LD11779903,['0.90'],['Sep 12'],['Sep 13'],3230,"['$3,589']",['LD11779903'],LD11779903,['RD'],['Round'],['SI2'],['G'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['62.6'],['None'],['1.00'],['Excellent'],['Excellent'],['62.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1318604300/still_230x230.jpg,https://bluenile.v360.in/5/imaged/gia-1318604300/1/,"[{'label': '6.10 x 6.12 x 3.83 mm', 'labelSmall': '6.10 x 6.12 x 3.83'}]",False,,0.33509818
./diamond-details/LD11735551,['0.90'],['Sep 18'],['Sep 19'],3231,"['$3,590']",['LD11735551'],LD11735551,['RD'],['Round'],['SI1'],['H'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.5'],['None'],['1.01'],['Excellent'],['Excellent'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6311665150/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6311665150/1/,"[{'label': '6.03 x 5.99 x 3.88 mm', 'labelSmall': '6.03 x 5.99 x 3.88'}]",False,,0.37673047
./diamond-details/LD12006853,['0.90'],['Sep 12'],['Sep 13'],3231,"['$3,590']",['LD12006853'],LD12006853,['RD'],['Round'],['VS2'],['I'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.6'],['None'],['1.02'],['Very Good'],['Good'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6311372579/still_230x230.jpg?v=2,https://bluenile.v360.in/59/imaged/gia-6311372579/2/,"[{'label': '6.03 x 5.92 x 3.86 mm', 'labelSmall': '6.03 x 5.92 x 3.86'}]",False,,0.53870964
./diamond-details/LD12637631,['0.90'],['Sep 12'],['Sep 13'],3232,"['$3,591']",['LD12637631'],LD12637631,['RD'],['Round'],['VS2'],['I'],['Very Small'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['62.4'],['None'],['1.00'],['Excellent'],['Very Good'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7322017206/still_230x230.jpg,https://bluenile.v360.in/59/imaged/gia-7322017206/1/,"[{'label': '6.09 x 6.08 x 3.80 mm', 'labelSmall': '6.09 x 6.08 x 3.80'}]",False,,0.6629378
./diamond-details/LD11589791,['0.90'],['Sep 16'],['Sep 17'],3233,"['$3,592']",['LD11589791'],LD11589791,['RD'],['Round'],['SI2'],['F'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['65.0'],['None'],['1.01'],['Excellent'],['Very Good'],['57.0'],[False],,,"[{'label': '6.04 x 5.97 x 3.90 mm', 'labelSmall': '6.04 x 5.97 x 3.90'}]",False,,0.17733745
./diamond-details/LD12858324,['1.00'],['Sep 17'],['Sep 18'],3233,"['$3,233']",['LD12858324'],LD12858324,['RD'],['Round'],['SI1'],['K'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['59.1'],['Medium'],['1.01'],['Excellent'],['Good'],['64.0'],[False],,,"[{'label': '6.42 x 6.48 x 3.81 mm', 'labelSmall': '6.42 x 6.48 x 3.81'}]",False,,0.22239392
./diamond-details/LD06506045,['0.90'],['Sep 12'],['Sep 13'],3234,"['$3,593']",['LD06506045'],LD06506045,['RD'],['Round'],['SI2'],['H'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['61.3'],['Medium Blue'],['1.01'],['Very Good'],['Very Good'],['61.0'],[False],,,"[{'label': '6.16 x 6.10 x 3.76 mm', 'labelSmall': '6.16 x 6.10 x 3.76'}]",False,,0.15655525
./diamond-details/LD12670732,['0.90'],['Sep 18'],['Sep 19'],3236,"['$3,596']",['LD12670732'],LD12670732,['RD'],['Round'],['VVS2'],['I'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.6'],['None'],['1.01'],['Excellent'],['Good'],['55.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1323781143/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-1323781143/1/,"[{'label': '5.95 x 6.03 x 3.87 mm', 'labelSmall': '5.95 x 6.03 x 3.87'}]",False,,0.6688302
./diamond-details/LD12764358,['1.00'],['Sep 18'],['Sep 19'],3236,"['$3,236']",['LD12764358'],LD12764358,['RD'],['Round'],['SI2'],['I'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['62.1'],['None'],['1.01'],['Excellent'],['Good'],['55.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1339388428/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-1339388428/1/,"[{'label': '6.38 x 6.31 x 3.94 mm', 'labelSmall': '6.38 x 6.31 x 3.94'}]",False,,0.62612706
./diamond-details/LD11511968,['1.00'],['Sep 17'],['Sep 18'],3237,"['$3,237']",['LD11511968'],LD11511968,['RD'],['Round'],['SI2'],['J'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.8'],['None'],['1.00'],['Excellent'],['Excellent'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1313229658/still_230x230.jpg,https://bluenile.v360.in/27/imaged/gia-1313229658/1/,"[{'label': '6.23 x 6.22 x 4.03 mm', 'labelSmall': '6.23 x 6.22 x 4.03'}]",False,,0.51111144
./diamond-details/LD12873302,['1.00'],['Sep 17'],['Sep 18'],3237,"['$3,237']",['LD12873302'],LD12873302,['RD'],['Round'],['VS1'],['K'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['67.1'],['None'],['1.01'],['Excellent'],['Very Good'],['55.0'],[False],,,"[{'label': '6.09 x 6.04 x 4.07 mm', 'labelSmall': '6.09 x 6.04 x 4.07'}]",False,,0.40787116
./diamond-details/LD12729468,['0.90'],['Sep 18'],['Sep 19'],3238,"['$3,598']",['LD12729468'],LD12729468,['RD'],['Round'],['VS2'],['I'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.7'],['Faint'],['1.02'],['Excellent'],['Very Good'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2336357871/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2336357871/1/,"[{'label': '5.92 x 6.01 x 3.86 mm', 'labelSmall': '5.92 x 6.01 x 3.86'}]",False,,0.5683086
./diamond-details/LD12761058,['1.00'],['Sep 18'],['Sep 19'],3238,"['$3,238']",['LD12761058'],LD12761058,['RD'],['Round'],['SI2'],['K'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['59.2'],['None'],['1.00'],['Excellent'],['Excellent'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6335275162/still_230x230.jpg,https://bluenile.v360.in/11/imaged/gia-6335275162/1/,"[{'label': '6.52 x 6.55 x 3.86 mm', 'labelSmall': '6.52 x 6.55 x 3.86'}]",False,,0.6906494
./diamond-details/LD12364761,['0.90'],['Sep 17'],['Sep 18'],3239,"['$3,599']",['LD12364761'],LD12364761,['RD'],['Round'],['VS2'],['J'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.5'],['None'],['1.01'],['Excellent'],['Very Good'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2326495410/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2326495410/1/,"[{'label': '6.04 x 5.97 x 3.87 mm', 'labelSmall': '6.04 x 5.97 x 3.87'}]",False,,0.40938586
./diamond-details/LD12744337,['1.00'],['Sep 16'],['Sep 17'],3239,"['$3,239']",['LD12744337'],LD12744337,['RD'],['Round'],['SI1'],['K'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.3'],['Faint'],['1.00'],['Excellent'],['Excellent'],['61.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6335117604/still_230x230.jpg,https://bluenile.v360.in/29/imaged/gia-6335117604/1/,"[{'label': '6.41 x 6.44 x 3.94 mm', 'labelSmall': '6.41 x 6.44 x 3.94'}]",False,,0.67292017
./diamond-details/LD12306918,['0.90'],['Sep 17'],['Sep 18'],3240,"['$3,600']",['LD12306918'],LD12306918,['RD'],['Round'],['VS2'],['J'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['63.4'],['Faint'],['1.01'],['Excellent'],['Very Good'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6321578407/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6321578407/1/,"[{'label': '6.14 x 6.09 x 3.88 mm', 'labelSmall': '6.14 x 6.09 x 3.88'}]",False,,0.5646864
./diamond-details/LD06530472,['0.90'],['Sep 10'],['Sep 10'],3241,"['$3,601']",['LD06530472'],LD06530472,['RD'],['Round'],['SI2'],['E'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.2'],['Medium'],['1.01'],['Very Good'],['Very Good'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-5171289593/still_230x230.jpg,https://bluenile.v360.in/1/imaged/gia-5171289593/1/,"[{'label': '6.13 x 6.09 x 3.92 mm', 'labelSmall': '6.13 x 6.09 x 3.92'}]",False,,0.30069375
./diamond-details/LD12589973,['0.90'],['Sep 17'],['Sep 18'],3242,"['$3,602']",['LD12589973'],LD12589973,['RD'],['Round'],['SI2'],['G'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.0'],['Faint'],['1.00'],['Very Good'],['Excellent'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6332017933/still_230x230.jpg,https://bluenile.v360.in/28/imaged/gia-6332017933/1/,"[{'label': '6.05 x 6.08 x 3.88 mm', 'labelSmall': '6.05 x 6.08 x 3.88'}]",False,,0.26276314
./diamond-details/LD12589372,['1.07'],['Sep 17'],['Sep 18'],3243,"['$3,031']",['LD12589372'],LD12589372,['RD'],['Round'],['SI2'],['K'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.3'],['Faint'],['1.00'],['Excellent'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1328956627/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-1328956627/1/,"[{'label': '6.52 x 6.55 x 4.07 mm', 'labelSmall': '6.52 x 6.55 x 4.07'}]",False,,0.78181815
./diamond-details/LD12830773,['0.90'],['Sep 17'],['Sep 18'],3243,"['$3,603']",['LD12830773'],LD12830773,['RD'],['Round'],['VVS1'],['J'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.1'],['None'],['1.01'],['Excellent'],['Very Good'],['58.0'],[False],,,"[{'label': '6.05 x 5.98 x 3.86 mm', 'labelSmall': '6.05 x 5.98 x 3.86'}]",False,,0.2858184
./diamond-details/LD12783613,['1.00'],['Sep 17'],['Sep 18'],3244,"['$3,244']",['LD12783613'],LD12783613,['RD'],['Round'],['SI2'],['G'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['66.6'],['None'],['1.01'],['Very Good'],['Very Good'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1339446039/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-1339446039/1/,"[{'label': '6.15 x 6.06 x 4.06 mm', 'labelSmall': '6.15 x 6.06 x 4.06'}]",False,,0.6866195
./diamond-details/LD12445010,['1.00'],['Sep 12'],['Sep 13'],3246,"['$3,246']",['LD12445010'],LD12445010,['RD'],['Round'],['SI2'],['J'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.3'],['Faint'],['1.01'],['Excellent'],['Very Good'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2327096143/still_230x230.jpg,https://bluenile.v360.in/41/imaged/gia-2327096143/1/,"[{'label': '6.19 x 6.25 x 4.00 mm', 'labelSmall': '6.19 x 6.25 x 4.00'}]",False,,0.5517774
./diamond-details/LD12477784,['1.00'],['Sep 17'],['Sep 18'],3246,"['$3,246']",['LD12477784'],LD12477784,['RD'],['Round'],['VVS2'],['K'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.7'],['None'],['1.01'],['Excellent'],['Very Good'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2201307880/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2201307880/1/,"[{'label': '6.33 x 6.40 x 3.99 mm', 'labelSmall': '6.33 x 6.40 x 3.99'}]",False,,0.8425285
./diamond-details/LD12819499,['1.00'],['Sep 18'],['Sep 19'],3246,"['$3,246']",['LD12819499'],LD12819499,['RD'],['Round'],['SI2'],['H'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['67.2'],['None'],['1.02'],['Excellent'],['Good'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1339514718/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-1339514718/1/,"[{'label': '5.99 x 6.11 x 4.07 mm', 'labelSmall': '5.99 x 6.11 x 4.07'}]",False,,0.55776966
./diamond-details/LD12864362,['1.00'],['Sep 12'],['Sep 13'],3247,"['$3,247']",['LD12864362'],LD12864362,['RD'],['Round'],['SI2'],['J'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['61.5'],['None'],['1.00'],['Very Good'],['Very Good'],['62.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6322905501/still_230x230.jpg,https://bluenile.v360.in/41/imaged/gia-6322905501/1/,"[{'label': '6.34 x 6.36 x 3.91 mm', 'labelSmall': '6.34 x 6.36 x 3.91'}]",False,,0.57479566
./diamond-details/LD12350495,['1.02'],['Sep 17'],['Sep 18'],3249,"['$3,185']",['LD12350495'],LD12350495,['RD'],['Round'],['SI2'],['K'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['60.1'],['None'],['1.01'],['Excellent'],['Excellent'],['61.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6321645580/still_230x230.jpg,https://bluenile.v360.in/2/imaged/gia-6321645580/1/,"[{'label': '6.50 x 6.54 x 3.92 mm', 'labelSmall': '6.50 x 6.54 x 3.92'}]",False,,0.74541426
./diamond-details/LD12358642,['0.90'],['Sep 18'],['Sep 19'],3249,"['$3,610']",['LD12358642'],LD12358642,['RD'],['Round'],['VS2'],['H'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['66.1'],['Faint'],['1.02'],['Excellent'],['Good'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1325786438/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-1325786438/1/,"[{'label': '5.80 x 5.94 x 3.88 mm', 'labelSmall': '5.80 x 5.94 x 3.88'}]",False,,0.6639315
./diamond-details/LD12373018,['0.90'],['Sep 17'],['Sep 18'],3250,"['$3,611']",['LD12373018'],LD12373018,['RD'],['Round'],['SI1'],['H'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['63.7'],['None'],['1.02'],['Excellent'],['Very Good'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-5326720674/still_230x230.jpg,https://bluenile.v360.in/11/imaged/gia-5326720674/1/,"[{'label': '5.97 x 6.06 x 3.83 mm', 'labelSmall': '5.97 x 6.06 x 3.83'}]",False,,0.4295273
./diamond-details/LD12779362,['0.90'],['Sep 17'],['Sep 18'],3250,"['$3,611']",['LD12779362'],LD12779362,['RD'],['Round'],['SI1'],['D'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['66.5'],['None'],['1.01'],['Excellent'],['Very Good'],['54.0'],[False],,,"[{'label': '5.96 x 5.99 x 3.97 mm', 'labelSmall': '5.96 x 5.99 x 3.97'}]",False,,0.27666658
./diamond-details/LD12825263,['0.90'],['Sep 16'],['Sep 17'],3250,"['$3,611']",['LD12825263'],LD12825263,['RD'],['Round'],['SI1'],['D'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.4'],['None'],['1.02'],['Excellent'],['Good'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1338355111/still_230x230.jpg,https://bluenile.v360.in/29/imaged/gia-1338355111/1/,"[{'label': '5.94 x 6.05 x 3.86 mm', 'labelSmall': '5.94 x 6.05 x 3.86'}]",False,,0.45675978
./diamond-details/LD08424911,['0.90'],['Sep 17'],['Sep 18'],3251,"['$3,612']",['LD08424911'],LD08424911,['RD'],['Round'],['SI2'],['E'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['65.8'],['None'],['1.01'],['Excellent'],['Very Good'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6187139768/still_230x230.jpg,https://bluenile.v360.in/42/imaged/gia-6187139768/1/,"[{'label': '5.93 x 5.97 x 3.91 mm', 'labelSmall': '5.93 x 5.97 x 3.91'}]",False,,0.23060001
./diamond-details/LD12453841,['1.00'],['Sep 17'],['Sep 18'],3251,"['$3,251']",['LD12453841'],LD12453841,['RD'],['Round'],['SI2'],['J'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['59.6'],['None'],['1.01'],['Excellent'],['Excellent'],['60.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6325905440/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6325905440/1/,"[{'label': '6.46 x 6.50 x 3.86 mm', 'labelSmall': '6.46 x 6.50 x 3.86'}]",False,,0.71527344
./diamond-details/LD12359329,['0.90'],['Sep 17'],['Sep 18'],3252,"['$3,613']",['LD12359329'],LD12359329,['RD'],['Round'],['SI1'],['D'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['66.1'],['Strong'],['1.02'],['Excellent'],['Good'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2327792597/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2327792597/1/,"[{'label': '5.81 x 5.95 x 3.89 mm', 'labelSmall': '5.81 x 5.95 x 3.89'}]",False,,0.36075163
./diamond-details/LD12675535,['1.01'],['Sep 16'],['Sep 17'],3252,"['$3,220']",['LD12675535'],LD12675535,['RD'],['Round'],['SI2'],['I'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['66.3'],['None'],['1.02'],['Excellent'],['Very Good'],['57.0'],[False],,,"[{'label': '6.04 x 6.14 x 4.04 mm', 'labelSmall': '6.04 x 6.14 x 4.04'}]",False,,0.42451027
./diamond-details/LD12836507,['0.91'],['Sep 17'],['Sep 18'],3253,"['$3,575']",['LD12836507'],LD12836507,['RD'],['Round'],['VS2'],['I'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.4'],['Medium'],['1.00'],['Very Good'],['Excellent'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6335314797/still_230x230.jpg,https://bluenile.v360.in/28/imaged/gia-6335314797/1/,"[{'label': '6.03 x 6.06 x 3.89 mm', 'labelSmall': '6.03 x 6.06 x 3.89'}]",False,,0.62385434
./diamond-details/LD12234329,['1.01'],['Sep 17'],['Sep 18'],3254,"['$3,222']",['LD12234329'],LD12234329,['RD'],['Round'],['SI1'],['K'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['66.5'],['Faint'],['1.02'],['Excellent'],['Very Good'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6321502152/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6321502152/1/,"[{'label': '6.07 x 6.17 x 4.07 mm', 'labelSmall': '6.07 x 6.17 x 4.07'}]",False,,0.44899574
./diamond-details/LD12874998,['1.01'],['Sep 17'],['Sep 18'],3254,"['$3,222']",['LD12874998'],LD12874998,['RD'],['Round'],['SI2'],['K'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['62.9'],['Medium'],['1.01'],['Excellent'],['Excellent'],['56.0'],[False],,,"[{'label': '6.37 x 6.41 x 4.02 mm', 'labelSmall': '6.37 x 6.41 x 4.02'}]",False,,0.38593006
./diamond-details/LD09550590,['0.90'],['Sep 12'],['Sep 13'],3255,"['$3,617']",['LD09550590'],LD09550590,['RD'],['Round'],['SI2'],['G'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.4'],['Medium Blue'],['1.00'],['Very Good'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1269704295/still_230x230.jpg,https://bluenile.v360.in/59/imaged/gia-1269704295/1/,"[{'label': '6.06 x 6.04 x 3.90 mm', 'labelSmall': '6.06 x 6.04 x 3.90'}]",False,,0.23802124
./diamond-details/LD12736134,['0.90'],['Sep 17'],['Sep 18'],3257,"['$3,619']",['LD12736134'],LD12736134,['RD'],['Round'],['SI2'],['G'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.7'],['None'],['1.01'],['Excellent'],['Very Good'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1335330710/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-1335330710/1/,"[{'label': '6.02 x 5.95 x 3.87 mm', 'labelSmall': '6.02 x 5.95 x 3.87'}]",False,,0.17944555
./diamond-details/LD12744052,['1.01'],['Sep 17'],['Sep 18'],3258,"['$3,226']",['LD12744052'],LD12744052,['RD'],['Round'],['VS2'],['K'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['66.1'],['None'],['1.01'],['Excellent'],['Excellent'],['56.0'],[False],,,"[{'label': '6.18 x 6.13 x 4.07 mm', 'labelSmall': '6.18 x 6.13 x 4.07'}]",False,,0.32952753
./diamond-details/LD12730676,['1.00'],['Sep 18'],['Sep 19'],3259,"['$3,259']",['LD12730676'],LD12730676,['RD'],['Round'],['SI2'],['H'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['66.4'],['None'],['1.01'],['Very Good'],['Very Good'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2336329260/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2336329260/1/,"[{'label': '6.08 x 6.17 x 4.07 mm', 'labelSmall': '6.08 x 6.17 x 4.07'}]",False,,0.5577999
./diamond-details/LD12707547,['0.90'],['Sep 12'],['Sep 13'],3261,"['$3,623']",['LD12707547'],LD12707547,['RD'],['Round'],['SI1'],['J'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.1'],['None'],['1.01'],['Very Good'],['Very Good'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2336112104/still_230x230.jpg,https://bluenile.v360.in/13/imaged/gia-2336112104/1/,"[{'label': '6.17 x 6.13 x 3.82 mm', 'labelSmall': '6.17 x 6.13 x 3.82'}]",False,,0.3344725
./diamond-details/LD12874768,['0.90'],['Sep 17'],['Sep 18'],3261,"['$3,623']",['LD12874768'],LD12874768,['RD'],['Round'],['VS2'],['I'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['61.1'],['Strong'],['1.01'],['Excellent'],['Very Good'],['58.0'],[False],,,"[{'label': '6.13 x 6.17 x 3.76 mm', 'labelSmall': '6.13 x 6.17 x 3.76'}]",False,,0.5470402
./diamond-details/LD12448210,['1.00'],['Sep 17'],['Sep 18'],3262,"['$3,262']",['LD12448210'],LD12448210,['RD'],['Round'],['SI2'],['K'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.5'],['None'],['1.01'],['Excellent'],['Excellent'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6315775770/still_230x230.jpg,https://bluenile.v360.in/17/imaged/gia-6315775770/1/,"[{'label': '6.39 x 6.35 x 3.98 mm', 'labelSmall': '6.39 x 6.35 x 3.98'}]",False,,0.67385113
./diamond-details/LD11994245,['1.00'],['Sep 18'],['Sep 19'],3264,"['$3,264']",['LD11994245'],LD11994245,['RD'],['Round'],['SI2'],['H'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['66.7'],['Strong'],['1.02'],['Very Good'],['Good'],['55.0'],[False],,,"[{'label': '5.98 x 6.12 x 4.04 mm', 'labelSmall': '5.98 x 6.12 x 4.04'}]",False,,0.43287855
./diamond-details/LD12671161,['1.00'],['Sep 16'],['Sep 17'],3264,"['$3,264']",['LD12671161'],LD12671161,['RD'],['Round'],['SI2'],['H'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.4'],['Medium'],['1.01'],['Excellent'],['Very Good'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2327703533/still_230x230.jpg,https://bluenile.v360.in/29/imaged/gia-2327703533/1/,"[{'label': '6.18 x 6.26 x 4.01 mm', 'labelSmall': '6.18 x 6.26 x 4.01'}]",False,,0.6850241
