detailsPageUrl,carat,date,dateSet,price,pricePerCarat,skus,id,shapeCode,shapeName,clarity,color,culet,cut,depth,fluorescence,lxwRatio,polish,symmetry,table,hasVisualization,visualizationImageUrl,v360BaseUrl,measurements,willArriveForHoliday,imageUrl,sellingIndex 
./diamond-details/LD11654227,['0.30'],['Sep 18'],['Sep 19'],389,"['$1,297']",['LD11654227'],LD11654227,['RD'],['Round'],['SI2'],['H'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.9'],['None'],['1.01'],['Excellent'],['Excellent'],['60.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6312459431/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6312459431/1/,"[{'label': '4.30 x 4.27 x 2.66 mm', 'labelSmall': '4.30 x 4.27 x 2.66'}]",False,,0.44152334
./diamond-details/LD11715221,['0.30'],['Sep 17'],['Sep 18'],389,"['$1,297']",['LD11715221'],LD11715221,['RD'],['Round'],['VVS2'],['J'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['65.3'],['Faint'],['1.01'],['Very Good'],['Very Good'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2314496111/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2314496111/1/,"[{'label': '4.18 x 4.12 x 2.71 mm', 'labelSmall': '4.18 x 4.12 x 2.71'}]",False,,0.45234677
./diamond-details/LD11765018,['0.30'],['Sep 18'],['Sep 19'],389,"['$1,297']",['LD11765018'],LD11765018,['RD'],['Round'],['SI2'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.3'],['None'],['1.01'],['Excellent'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6312634032/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6312634032/1/,"[{'label': '4.30 x 4.27 x 2.67 mm', 'labelSmall': '4.30 x 4.27 x 2.67'}]",False,,0.4481863
./diamond-details/LD11772233,['0.30'],['Sep 17'],['Sep 18'],389,"['$1,297']",['LD11772233'],LD11772233,['RD'],['Round'],['SI2'],['E'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['61.5'],['None'],['1.01'],['Very Good'],['Very Good'],['61.0'],[False],,,"[{'label': '4.27 x 4.31 x 2.64 mm', 'labelSmall': '4.27 x 4.31 x 2.64'}]",False,,0.43249077
./diamond-details/LD11887003,['0.23'],['Sep 12'],['Sep 13'],389,"['$1,691']",['LD11887003'],LD11887003,['RD'],['Round'],['VVS2'],['G'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['61.4'],['Faint'],['1.01'],['Excellent'],['Excellent'],['62.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7286155951/still_230x230.jpg,https://bluenile.v360.in/59/imaged/gia-7286155951/1/,"[{'label': '3.92 x 3.90 x 2.40 mm', 'labelSmall': '3.92 x 3.90 x 2.40'}]",False,,0.62013847
./diamond-details/LD11887004,['0.23'],['Sep 12'],['Sep 13'],389,"['$1,691']",['LD11887004'],LD11887004,['RD'],['Round'],['VVS2'],['G'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['62.1'],['Faint'],['1.01'],['Excellent'],['Excellent'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2307820316/still_230x230.jpg?v=2,https://bluenile.v360.in/59/imaged/gia-2307820316/2/,"[{'label': '3.92 x 3.90 x 2.43 mm', 'labelSmall': '3.92 x 3.90 x 2.43'}]",False,,0.62013847
./diamond-details/LD11975565,['0.27'],['Sep 17'],['Sep 18'],389,"['$1,441']",['LD11975565'],LD11975565,['RD'],['Round'],['SI2'],['E'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['62.7'],['None'],['1.01'],['Very Good'],['Very Good'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1319886396/still_230x230.jpg,https://bluenile.v360.in/2/imaged/gia-1319886396/1/,"[{'label': '4.05 x 4.10 x 2.56 mm', 'labelSmall': '4.05 x 4.10 x 2.56'}]",False,,0.6351585
./diamond-details/LD11980641,['0.23'],['Sep 17'],['Sep 18'],389,"['$1,691']",['LD11980641'],LD11980641,['RD'],['Round'],['VVS2'],['F'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['59.4'],['None'],['1.01'],['Excellent'],['Very Good'],['61.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6315972713/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6315972713/1/,"[{'label': '3.98 x 4.00 x 2.37 mm', 'labelSmall': '3.98 x 4.00 x 2.37'}]",False,,0.6993325
./diamond-details/LD12055210,['0.24'],['Sep 17'],['Sep 18'],389,"['$1,621']",['LD12055210'],LD12055210,['RD'],['Round'],['VVS1'],['I'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.4'],['Faint'],['1.01'],['Excellent'],['Excellent'],['57.0'],[False],,,"[{'label': '3.98 x 3.95 x 2.47 mm', 'labelSmall': '3.98 x 3.95 x 2.47'}]",False,,0.60485697
./diamond-details/LD12079933,['0.30'],['Sep 17'],['Sep 18'],389,"['$1,297']",['LD12079933'],LD12079933,['RD'],['Round'],['VVS1'],['I'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.6'],['Medium'],['1.01'],['Excellent'],['Excellent'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6204102073/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6204102073/1/,"[{'label': '4.29 x 4.32 x 2.65 mm', 'labelSmall': '4.29 x 4.32 x 2.65'}]",False,,0.4908229
./diamond-details/LD12079934,['0.30'],['Sep 17'],['Sep 18'],389,"['$1,297']",['LD12079934'],LD12079934,['RD'],['Round'],['VVS1'],['I'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.3'],['Medium'],['1.01'],['Excellent'],['Excellent'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2201100973/still_230x230.jpg,https://bluenile.v360.in/41/imaged/gia-2201100973/1/,"[{'label': '4.31 x 4.34 x 2.65 mm', 'labelSmall': '4.31 x 4.34 x 2.65'}]",False,,0.4351553
./diamond-details/LD12079935,['0.30'],['Sep 17'],['Sep 18'],389,"['$1,297']",['LD12079935'],LD12079935,['RD'],['Round'],['VVS1'],['I'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.2'],['Medium'],['1.01'],['Excellent'],['Excellent'],['61.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2205101456/still_230x230.jpg,https://bluenile.v360.in/41/imaged/gia-2205101456/1/,"[{'label': '4.32 x 4.35 x 2.65 mm', 'labelSmall': '4.32 x 4.35 x 2.65'}]",False,,0.4449242
./diamond-details/LD12079936,['0.30'],['Sep 17'],['Sep 18'],389,"['$1,297']",['LD12079936'],LD12079936,['RD'],['Round'],['VVS1'],['I'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.4'],['Medium'],['1.00'],['Excellent'],['Excellent'],['60.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6204102381/still_230x230.jpg,https://bluenile.v360.in/41/imaged/gia-6204102381/1/,"[{'label': '4.30 x 4.32 x 2.65 mm', 'labelSmall': '4.30 x 4.32 x 2.65'}]",False,,0.49875623
./diamond-details/LD12080896,['0.30'],['Sep 17'],['Sep 18'],389,"['$1,297']",['LD12080896'],LD12080896,['RD'],['Round'],['SI1'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['59.5'],['Medium'],['1.00'],['Excellent'],['Excellent'],['61.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-5202101244/still_230x230.jpg,https://bluenile.v360.in/41/imaged/gia-5202101244/1/,"[{'label': '4.34 x 4.36 x 2.59 mm', 'labelSmall': '4.34 x 4.36 x 2.59'}]",False,,0.38508952
./diamond-details/LD12081074,['0.32'],['Sep 17'],['Sep 18'],389,"['$1,216']",['LD12081074'],LD12081074,['RD'],['Round'],['VS1'],['J'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.4'],['None'],['1.01'],['Excellent'],['Excellent'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6204101933/still_230x230.jpg,https://bluenile.v360.in/41/imaged/gia-6204101933/1/,"[{'label': '4.36 x 4.39 x 2.73 mm', 'labelSmall': '4.36 x 4.39 x 2.73'}]",False,,0.4183835
./diamond-details/LD12154164,['0.30'],['Sep 18'],['Sep 19'],389,"['$1,297']",['LD12154164'],LD12154164,['RD'],['Round'],['SI2'],['G'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['63.3'],['None'],['1.01'],['Excellent'],['Very Good'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2286116522/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2286116522/1/,"[{'label': '4.27 x 4.22 x 2.69 mm', 'labelSmall': '4.27 x 4.22 x 2.69'}]",False,,0.46951896
./diamond-details/LD12154189,['0.30'],['Sep 18'],['Sep 19'],389,"['$1,297']",['LD12154189'],LD12154189,['RD'],['Round'],['SI2'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.4'],['Faint'],['1.01'],['Excellent'],['Excellent'],['55.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1313047251/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-1313047251/1/,"[{'label': '4.29 x 4.26 x 2.67 mm', 'labelSmall': '4.29 x 4.26 x 2.67'}]",False,,0.44160652
./diamond-details/LD12155425,['0.30'],['Sep 18'],['Sep 19'],389,"['$1,297']",['LD12155425'],LD12155425,['RD'],['Round'],['SI2'],['H'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['58.7'],['None'],['1.00'],['Very Good'],['Excellent'],['61.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7308235656/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-7308235656/1/,"[{'label': '4.38 x 4.36 x 2.56 mm', 'labelSmall': '4.38 x 4.36 x 2.56'}]",False,,0.4237299
./diamond-details/LD12161950,['0.30'],['Sep 18'],['Sep 19'],389,"['$1,297']",['LD12161950'],LD12161950,['RD'],['Round'],['SI2'],['E'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.8'],['None'],['1.00'],['Very Good'],['Very Good'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6292971774/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6292971774/1/,"[{'label': '4.29 x 4.27 x 2.64 mm', 'labelSmall': '4.29 x 4.27 x 2.64'}]",False,,0.45552754
./diamond-details/LD12161955,['0.30'],['Sep 18'],['Sep 19'],389,"['$1,297']",['LD12161955'],LD12161955,['RD'],['Round'],['SI2'],['E'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.6'],['None'],['1.00'],['Very Good'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2308936381/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2308936381/1/,"[{'label': '4.29 x 4.27 x 2.68 mm', 'labelSmall': '4.29 x 4.27 x 2.68'}]",False,,0.45552754
./diamond-details/LD12163034,['0.30'],['Sep 18'],['Sep 19'],389,"['$1,297']",['LD12163034'],LD12163034,['RD'],['Round'],['SI2'],['E'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.4'],['None'],['1.01'],['Excellent'],['Excellent'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6302026740/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6302026740/1/,"[{'label': '4.35 x 4.31 x 2.66 mm', 'labelSmall': '4.35 x 4.31 x 2.66'}]",False,,0.44368845
./diamond-details/LD12163037,['0.30'],['Sep 18'],['Sep 19'],389,"['$1,297']",['LD12163037'],LD12163037,['RD'],['Round'],['SI2'],['E'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.3'],['None'],['1.01'],['Excellent'],['Excellent'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2306523044/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2306523044/1/,"[{'label': '4.31 x 4.28 x 2.68 mm', 'labelSmall': '4.31 x 4.28 x 2.68'}]",False,,0.4355007
./diamond-details/LD12163157,['0.30'],['Sep 18'],['Sep 19'],389,"['$1,297']",['LD12163157'],LD12163157,['RD'],['Round'],['SI2'],['F'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.0'],['None'],['1.01'],['Excellent'],['Excellent'],['61.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7318530852/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-7318530852/1/,"[{'label': '4.32 x 4.29 x 2.62 mm', 'labelSmall': '4.32 x 4.29 x 2.62'}]",False,,0.42090234
./diamond-details/LD12163188,['0.30'],['Sep 18'],['Sep 19'],389,"['$1,297']",['LD12163188'],LD12163188,['RD'],['Round'],['SI2'],['F'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.3'],['Faint'],['1.01'],['Excellent'],['Very Good'],['55.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6315531108/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6315531108/1/,"[{'label': '4.29 x 4.26 x 2.66 mm', 'labelSmall': '4.29 x 4.26 x 2.66'}]",False,,0.44246876
./diamond-details/LD12185228,['0.31'],['Sep 18'],['Sep 19'],389,"['$1,255']",['LD12185228'],LD12185228,['RD'],['Round'],['SI2'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.7'],['Faint'],['1.00'],['Excellent'],['Excellent'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-3295829483/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-3295829483/1/,"[{'label': '4.37 x 4.35 x 2.69 mm', 'labelSmall': '4.37 x 4.35 x 2.69'}]",False,,0.43792063
./diamond-details/LD12185287,['0.31'],['Sep 18'],['Sep 19'],389,"['$1,255']",['LD12185287'],LD12185287,['RD'],['Round'],['SI2'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.4'],['None'],['1.00'],['Excellent'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7302067460/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-7302067460/1/,"[{'label': '4.36 x 4.34 x 2.71 mm', 'labelSmall': '4.36 x 4.34 x 2.71'}]",False,,0.46406078
./diamond-details/LD12185288,['0.31'],['Sep 18'],['Sep 19'],389,"['$1,255']",['LD12185288'],LD12185288,['RD'],['Round'],['SI2'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.2'],['None'],['1.00'],['Excellent'],['Excellent'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7308062577/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-7308062577/1/,"[{'label': '4.34 x 4.32 x 2.69 mm', 'labelSmall': '4.34 x 4.32 x 2.69'}]",False,,0.4073859
./diamond-details/LD12185746,['0.30'],['Sep 18'],['Sep 19'],389,"['$1,297']",['LD12185746'],LD12185746,['RD'],['Round'],['SI2'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.2'],['Faint'],['1.00'],['Excellent'],['Excellent'],['60.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1313138793/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-1313138793/1/,"[{'label': '4.33 x 4.31 x 2.65 mm', 'labelSmall': '4.33 x 4.31 x 2.65'}]",False,,0.42047578
./diamond-details/LD12185907,['0.30'],['Sep 18'],['Sep 19'],389,"['$1,297']",['LD12185907'],LD12185907,['RD'],['Round'],['SI2'],['F'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.6'],['None'],['1.00'],['Excellent'],['Excellent'],['55.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6311410011/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6311410011/1/,"[{'label': '4.30 x 4.28 x 2.68 mm', 'labelSmall': '4.30 x 4.28 x 2.68'}]",False,,0.4603221
./diamond-details/LD12226158,['0.30'],['Sep 16'],['Sep 17'],389,"['$1,297']",['LD12226158'],LD12226158,['RD'],['Round'],['SI2'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.5'],['None'],['1.01'],['Excellent'],['Very Good'],['60.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6312970162/still_230x230.jpg,https://bluenile.v360.in/30/imaged/gia-6312970162/1/,"[{'label': '4.31 x 4.26 x 2.64 mm', 'labelSmall': '4.31 x 4.26 x 2.64'}]",False,,0.42515787
./diamond-details/LD12317018,['0.30'],['Sep 17'],['Sep 18'],389,"['$1,297']",['LD12317018'],LD12317018,['RD'],['Round'],['VS1'],['J'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.4'],['Faint'],['1.01'],['Excellent'],['Excellent'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2205195890/still_230x230.jpg,https://bluenile.v360.in/41/imaged/gia-2205195890/1/,"[{'label': '4.27 x 4.30 x 2.67 mm', 'labelSmall': '4.27 x 4.30 x 2.67'}]",False,,0.40947837
./diamond-details/LD12402661,['0.23'],['Sep 16'],['Sep 17'],389,"['$1,691']",['LD12402661'],LD12402661,['RD'],['Round'],['VVS2'],['H'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.7'],['None'],['1.01'],['Excellent'],['Excellent'],['57.0'],[False],,,"[{'label': '3.94 x 3.92 x 2.46 mm', 'labelSmall': '3.94 x 3.92 x 2.46'}]",False,,0.61277634
./diamond-details/LD12438635,['0.23'],['Sep 12'],['Sep 13'],389,"['$1,691']",['LD12438635'],LD12438635,['RD'],['Round'],['VS1'],['E'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.5'],['None'],['1.00'],['Excellent'],['Very Good'],['55.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6325273956/still_230x230.jpg,https://bluenile.v360.in/59/imaged/gia-6325273956/1/,"[{'label': '3.94 x 3.93 x 2.42 mm', 'labelSmall': '3.94 x 3.93 x 2.42'}]",False,,0.66102225
./diamond-details/LD12438640,['0.23'],['Sep 12'],['Sep 13'],389,"['$1,691']",['LD12438640'],LD12438640,['RD'],['Round'],['VS2'],['E'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['58.6'],['None'],['1.01'],['Excellent'],['Very Good'],['61.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7316773671/still_230x230.jpg,https://bluenile.v360.in/59/imaged/gia-7316773671/1/,"[{'label': '4.02 x 3.98 x 2.35 mm', 'labelSmall': '4.02 x 3.98 x 2.35'}]",False,,0.663852
./diamond-details/LD12452565,['0.23'],['Sep 17'],['Sep 18'],389,"['$1,691']",['LD12452565'],LD12452565,['RD'],['Round'],['VS2'],['E'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['59.2'],['None'],['1.00'],['Excellent'],['Excellent'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6321915720/still_230x230.jpg,https://bluenile.v360.in/41/imaged/gia-6321915720/1/,"[{'label': '4.02 x 4.04 x 2.38 mm', 'labelSmall': '4.02 x 4.04 x 2.38'}]",False,,0.66292095
./diamond-details/LD12453187,['0.30'],['Sep 17'],['Sep 18'],389,"['$1,297']",['LD12453187'],LD12453187,['RD'],['Round'],['SI1'],['F'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['59.8'],['Strong'],['1.00'],['Excellent'],['Excellent'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6204308115/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6204308115/1/,"[{'label': '4.34 x 4.36 x 2.60 mm', 'labelSmall': '4.34 x 4.36 x 2.60'}]",False,,0.379201
./diamond-details/LD12453432,['0.30'],['Sep 17'],['Sep 18'],389,"['$1,297']",['LD12453432'],LD12453432,['RD'],['Round'],['SI1'],['H'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['59.0'],['Medium'],['1.01'],['Excellent'],['Excellent'],['61.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2205264768/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2205264768/1/,"[{'label': '4.36 x 4.39 x 2.58 mm', 'labelSmall': '4.36 x 4.39 x 2.58'}]",False,,0.38561392
./diamond-details/LD12463215,['0.30'],['Sep 18'],['Sep 19'],389,"['$1,297']",['LD12463215'],LD12463215,['RD'],['Round'],['SI2'],['E'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.9'],['None'],['1.00'],['Excellent'],['Very Good'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7322947039/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-7322947039/1/,"[{'label': '4.27 x 4.25 x 2.68 mm', 'labelSmall': '4.27 x 4.25 x 2.68'}]",False,,0.4973199
./diamond-details/LD12474725,['0.23'],['Sep 17'],['Sep 18'],389,"['$1,691']",['LD12474725'],LD12474725,['RD'],['Round'],['VS2'],['F'],['Very Small'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['58.3'],['None'],['1.00'],['Excellent'],['Excellent'],['61.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6322966547/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6322966547/1/,"[{'label': '4.03 x 4.01 x 2.34 mm', 'labelSmall': '4.03 x 4.01 x 2.34'}]",False,,0.64898044
./diamond-details/LD12479274,['0.32'],['Sep 17'],['Sep 18'],389,"['$1,216']",['LD12479274'],LD12479274,['RD'],['Round'],['VVS2'],['K'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.5'],['Faint'],['1.00'],['Excellent'],['Excellent'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1328614296/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-1328614296/1/,"[{'label': '4.37 x 4.39 x 2.74 mm', 'labelSmall': '4.37 x 4.39 x 2.74'}]",False,,0.4140891
./diamond-details/LD12479962,['0.31'],['Sep 17'],['Sep 18'],389,"['$1,255']",['LD12479962'],LD12479962,['RD'],['Round'],['VVS2'],['K'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['60.3'],['Faint'],['1.01'],['Excellent'],['Excellent'],['60.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7321612876/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-7321612876/1/,"[{'label': '4.37 x 4.40 x 2.65 mm', 'labelSmall': '4.37 x 4.40 x 2.65'}]",False,,0.41038647
./diamond-details/LD12520789,['0.23'],['Sep 17'],['Sep 18'],389,"['$1,691']",['LD12520789'],LD12520789,['RD'],['Round'],['VS2'],['D'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['58.5'],['None'],['1.00'],['Very Good'],['Excellent'],['61.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1323974483/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-1323974483/1/,"[{'label': '4.04 x 4.02 x 2.36 mm', 'labelSmall': '4.04 x 4.02 x 2.36'}]",False,,0.6992871
./diamond-details/LD12532889,['0.30'],['Sep 17'],['Sep 18'],389,"['$1,297']",['LD12532889'],LD12532889,['RD'],['Round'],['VVS2'],['K'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.5'],['Faint'],['1.01'],['Excellent'],['Excellent'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6321722883/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6321722883/1/,"[{'label': '4.30 x 4.33 x 2.65 mm', 'labelSmall': '4.30 x 4.33 x 2.65'}]",False,,0.4710616
./diamond-details/LD12532890,['0.30'],['Sep 17'],['Sep 18'],389,"['$1,297']",['LD12532890'],LD12532890,['RD'],['Round'],['VVS2'],['K'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.1'],['Faint'],['1.01'],['Excellent'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6321720939/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6321720939/1/,"[{'label': '4.28 x 4.31 x 2.67 mm', 'labelSmall': '4.28 x 4.31 x 2.67'}]",False,,0.44225866
./diamond-details/LD12543609,['0.30'],['Sep 16'],['Sep 17'],389,"['$1,297']",['LD12543609'],LD12543609,['RD'],['Round'],['SI2'],['D'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['59.6'],['Medium'],['1.00'],['Excellent'],['Excellent'],['61.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7316773248/still_230x230.jpg,https://bluenile.v360.in/29/imaged/gia-7316773248/1/,"[{'label': '4.34 x 4.36 x 2.59 mm', 'labelSmall': '4.34 x 4.36 x 2.59'}]",False,,0.39618003
